,397763.0,397763.0,397752,11.0,11.0,
Forthlight,1.0,1.0,1,0.0,0.0,
woes,24.0,23.0,24,0.0,1.0,
edifice,2.0,-72.0,2,0.0,74.0,
come?-,1.0,0.5,1,0.0,0.5,
And-how,,1.0,0.5,1,0.0,0.5,
rarities,2.0,2.0,2,0.0,0.0,
bacon,25.0,25.0,1,24.0,24.0,
BARDOLPH.,78.0,78.0,78,0.0,0.0,
vagram,1.0,1.0,1,0.0,0.0,
early.,4.0,3.5,2,2.0,1.5,
Rutland's,3.0,3.0,3,0.0,0.0,
dare,,9.0,9.0,9,0.0,0.0,
pastures',1.0,1.0,1,0.0,0.0,
kitchen-wench,,2.0,2.0,1,1.0,1.0,
merciful;,2.0,2.0,2,0.0,0.0,
stray.,2.0,2.0,2,0.0,0.0,
Suffolk-,1.0,-0.5,1,0.0,1.5,
augmenting,1.0,1.0,1,0.0,0.0,
Proceeding,1.0,0.5,1,0.0,0.5,
catechism.,1.0,0.5,1,0.0,0.5,
shrug,,3.0,-1.5,3,0.0,4.5,
cackling,,1.0,1.0,1,0.0,0.0,
Slander,3.0,3.0,3,0.0,0.0,
'Veni,,1.0,1.0,1,0.0,0.0,
sided,1.0,1.0,1,0.0,0.0,
thieves,,6.0,4.0,4,2.0,0.0,
richer,826.0,826.0,12,814.0,814.0,
Lear;,1.0,-2.0,1,0.0,3.0,
canon,4.0,3.5,2,2.0,1.5,
daff't,1.0,1.0,1,0.0,0.0,
tenures,,1.0,0.5,1,0.0,0.5,
ensued?,1.0,1.0,1,0.0,0.0,
Business,,2.0,1.5,1,1.0,0.5,
anon!,2.0,2.0,2,0.0,0.0,
Shark'd,1.0,0.0,1,0.0,1.0,
public;,2.0,1.0,1,1.0,0.0,
gladding,3.0,1.0,1,2.0,0.0,
ArdenEnter,2.0,1.5,2,0.0,0.5,
Infus'd,1.0,1.0,1,0.0,0.0,
captivity,,1.0,0.5,1,0.0,0.5,
Marquess,,1.0,1.0,1,0.0,0.0,
holp'st,2.0,1.5,2,0.0,0.5,
remove!,2.0,2.0,2,0.0,0.0,
property,10.0,10.0,10,0.0,0.0,
overcame?,1.0,1.0,1,0.0,0.0,
audience,,7.0,5.0,6,1.0,1.0,
Steward,,3.0,3.0,3,0.0,0.0,
hand,,215.0,215.0,215,0.0,0.0,
expecting,2.0,2.0,2,0.0,0.0,
edict,,4.0,4.0,1,3.0,3.0,
pell-mell!,1.0,1.0,1,0.0,0.0,
avouch;,9.0,6.0,1,8.0,5.0,
voyage;,1.0,1.0,1,0.0,0.0,
fennel,1.0,-1.0,1,0.0,2.0,
hunted,,1.0,-1.0,1,0.0,2.0,
knock!,6.0,6.0,6,0.0,0.0,
Nominativo,,1.0,-0.5,1,0.0,1.5,
cost;,2.0,0.5,2,0.0,1.5,
dainties,3.0,-3.0,3,0.0,6.0,
favours;,3.0,2.0,3,0.0,1.0,
Isabel?,2.0,2.0,2,0.0,0.0,
Russians!,1.0,0.5,1,0.0,0.5,
perdu!,2.0,2.0,1,1.0,1.0,
cable,1.0,-1.0,1,0.0,2.0,
tale.,20.0,20.0,20,0.0,0.0,
painting.,2.0,-21.0,2,0.0,23.0,
Eden,,2.0,1.5,1,1.0,0.5,
obstruction?,3.0,3.0,1,2.0,2.0,
SURREY,LORD,1.0,1.0,1,0.0,0.0,
feed,,6.0,-385.0,6,0.0,391.0,
rigg'd,,2.0,1.5,2,0.0,0.5,
adorn,2.0,2.0,2,0.0,0.0,
vaillant,,2.0,2.0,1,1.0,1.0,
proclamation;,16.0,15.5,2,14.0,13.5,
defeated,,1.0,1.0,1,0.0,0.0,
city.FIRST,1.0,1.0,1,0.0,0.0,
cool'd,,1.0,1.0,1,0.0,0.0,
his,,139.0,139.0,31,108.0,108.0,
scandaliz'd.,1.0,-1.0,1,0.0,2.0,
late-deceased,11.0,10.5,1,10.0,9.5,
'An,5.0,5.0,5,0.0,0.0,
rocks.,2.0,1.0,2,0.0,1.0,
graze,,1.0,1.0,1,0.0,0.0,
outwardly.,1.0,1.0,1,0.0,0.0,
done-as,1.0,1.0,1,0.0,0.0,
Goddild,1.0,1.0,1,0.0,0.0,
enough-will,1.0,1.0,1,0.0,0.0,
rings;,3.0,3.0,1,2.0,2.0,
warm!,2.0,2.0,2,0.0,0.0,
water-walled,1.0,1.0,1,0.0,0.0,
gaskins,1.0,1.0,1,0.0,0.0,
whisper,22.0,22.0,21,1.0,1.0,
hum,5.0,5.0,5,0.0,0.0,
stuff;,1.0,1.0,1,0.0,0.0,
Dromio!,1.0,1.0,1,0.0,0.0,
finger?,1.0,1.0,1,0.0,0.0,
lily-liver'd,,53.0,53.0,1,52.0,52.0,
BOATSWAIN.,12.0,11.0,12,0.0,1.0,
contemning,1.0,0.5,1,0.0,0.5,
yond,32.0,32.0,32,0.0,0.0,
MARTEXT,,11.0,10.5,1,10.0,9.5,
fleers,,1.0,0.0,1,0.0,1.0,
die,223.0,223.0,223,0.0,0.0,
tired,26.0,21.5,10,16.0,11.5,
perish!,1.0,1.0,1,0.0,0.0,
Hoar,1.0,1.0,1,0.0,0.0,
headstrong,9.0,9.0,9,0.0,0.0,
sharded,1.0,-0.5,1,0.0,1.5,
Samson,,2.0,-9.5,2,0.0,11.5,
dances,,3.0,3.0,3,0.0,0.0,
none.',1.0,1.0,1,0.0,0.0,
bagpipe,,1.0,0.5,1,0.0,0.5,
battalions!,1.0,-4.5,1,0.0,5.5,
hurtling,2.0,2.0,1,1.0,1.0,
vestal.,1.0,1.0,1,0.0,0.0,
Cumberland;,1.0,0.5,1,0.0,0.5,
jocund;,1.0,0.0,1,0.0,1.0,
uses.,2.0,2.0,2,0.0,0.0,
beasts?,3.0,3.0,2,1.0,1.0,
sword-and-buckler,1.0,1.0,1,0.0,0.0,
HEADSMAN,1.0,1.0,1,0.0,0.0,
Written,12.0,12.0,1,11.0,11.0,
succours,2.0,2.0,2,0.0,0.0,
barrenness,,4.0,4.0,1,3.0,3.0,
wings!,4.0,-3.5,2,2.0,5.5,
grave-,2.0,2.0,2,0.0,0.0,
Deity,1.0,1.0,1,0.0,0.0,
undistinguished,1.0,1.0,1,0.0,0.0,
kissing-comfits,,1.0,1.0,1,0.0,0.0,
Starveling,,2.0,1.0,2,0.0,1.0,
gold-,10.0,9.5,1,9.0,8.5,
disappointed,,1.0,1.0,1,0.0,0.0,
meet:,1.0,0.5,1,0.0,0.5,
thou,,187.0,187.0,187,0.0,0.0,
conspirators,,11.0,11.0,2,9.0,9.0,
baldrick,,1.0,1.0,1,0.0,0.0,
Temp'ring,3.0,3.0,1,2.0,2.0,
caught.',1.0,1.0,1,0.0,0.0,
Guardian!,3.0,0.0,1,2.0,1.0,
cursies,1.0,-2.5,1,0.0,3.5,
my,10823.0,10823.0,10823,0.0,0.0,
clovest,2.0,1.0,1,1.0,0.0,
swam,1.0,0.5,1,0.0,0.5,
afford.,1.0,0.5,1,0.0,0.5,
repeated,1.0,0.0,1,0.0,1.0,
berries;,2.0,2.0,1,1.0,1.0,
invert,2.0,2.0,2,0.0,0.0,
Hubert;,1.0,1.0,1,0.0,0.0,
poesy,6.0,6.0,3,3.0,3.0,
over-rode,1.0,-0.5,1,0.0,1.5,
inhabitants,1.0,-2.5,1,0.0,3.5,
Vailing,1.0,1.0,1,0.0,0.0,
Move,2.0,1.5,2,0.0,0.5,
Artemidorus,86.0,86.0,1,85.0,85.0,
market-place.,14.0,12.0,3,11.0,9.0,
snail;,1.0,0.0,1,0.0,1.0,
halloing,2.0,-2.0,2,0.0,4.0,
commonalty.,1.0,0.5,1,0.0,0.5,
EXTON,4.0,4.0,4,0.0,0.0,
thorn.,2.0,1.5,2,0.0,0.5,
hen!,1.0,1.0,1,0.0,0.0,
quality.,11.0,11.0,11,0.0,0.0,
Check,1.0,-48.5,1,0.0,49.5,
equal,41.0,41.0,41,0.0,0.0,
banners,6.0,3.5,6,0.0,2.5,
maincourse.,1.0,1.0,1,0.0,0.0,
trail,2.0,2.0,2,0.0,0.0,
zealous,17.0,17.0,6,11.0,11.0,
cheek;,11.0,11.0,7,4.0,4.0,
Revengingly,84.0,84.0,1,83.0,83.0,
Rey.,13.0,12.5,13,0.0,0.5,
[Verges],,1.0,0.0,1,0.0,1.0,
hearsay,1.0,-19.5,1,0.0,20.5,
OLIVIA's,1.0,1.0,1,0.0,0.0,
ordinance,9.0,8.5,6,3.0,2.5,
such-like,5.0,5.0,5,0.0,0.0,
festival,25.0,24.5,4,21.0,20.5,
CURTIS,3.0,3.0,3,0.0,0.0,
cold.,15.0,14.5,15,0.0,0.5,
'Integer,1.0,0.5,1,0.0,0.5,
Stands,19.0,19.0,19,0.0,0.0,
Guildenstern.],3.0,2.5,1,2.0,1.5,
hear,654.0,654.0,654,0.0,0.0,
stithied,9.0,9.0,1,8.0,8.0,
wrists;,1.0,0.5,1,0.0,0.5,
congregated,2.0,2.0,2,0.0,0.0,
slaughter-man,1.0,0.5,1,0.0,0.5,
assurance.,2.0,2.0,1,1.0,1.0,
Thurio?,1.0,-3.5,1,0.0,4.5,
AEGEON,,2.0,1.0,2,0.0,1.0,
More,,8.0,8.0,8,0.0,0.0,
harlot,,2.0,1.5,2,0.0,0.5,
execute;,1.0,0.5,1,0.0,0.5,
beauteous,32.0,32.0,32,0.0,0.0,
Witness,19.0,19.0,19,0.0,0.0,
soldier-,2.0,0.5,1,1.0,0.5,
Neighbour,,1.0,1.0,1,0.0,0.0,
threw-,2.0,1.5,1,1.0,0.5,
gentleness.,9.0,9.0,2,7.0,7.0,
life-blood.,34.0,34.0,1,33.0,33.0,
bless'd,12.0,11.5,12,0.0,0.5,
Stoop'd,2.0,2.0,2,0.0,0.0,
Julietta,1.0,0.5,1,0.0,0.5,
Jerusalem.,2.0,1.0,2,0.0,1.0,
thieves;,3.0,3.0,2,1.0,1.0,
ISABELLA,12.0,11.0,12,0.0,1.0,
caparison.,2.0,2.0,1,1.0,1.0,
forgot-,3.0,3.0,3,0.0,0.0,
word?ANTIPHOLUS,1.0,1.0,1,0.0,0.0,
All-seeing,1.0,-2.0,1,0.0,3.0,
example,16.0,16.0,16,0.0,0.0,
Virginius,8.0,6.5,2,6.0,4.5,
parents:,2.0,2.0,1,1.0,1.0,
bayDROMIO,12.0,12.0,1,11.0,11.0,
shame!ANTIPHOLUS,1.0,1.0,1,0.0,0.0,
SERVILIUS.,8.0,0.0,8,0.0,8.0,
Leda's,2.0,1.0,1,1.0,0.0,
notre,1.0,1.0,1,0.0,0.0,
whipp'd,13.0,11.5,13,0.0,1.5,
cured,1.0,0.0,1,0.0,1.0,
spy,25.0,13.5,21,4.0,7.5,
incest.,2.0,2.0,1,1.0,1.0,
sport,,26.0,25.0,25,1.0,0.0,
Almost,22.0,22.0,21,1.0,1.0,
sequent,9.0,8.5,9,0.0,0.5,
'Anon!',3.0,2.5,1,2.0,1.5,
interest?,1.0,1.0,1,0.0,0.0,
hall!,1.0,0.5,1,0.0,0.5,
invasion!,1.0,0.5,1,0.0,0.5,
also!,5.0,5.0,1,4.0,4.0,
evidence,5.0,5.0,5,0.0,0.0,
streets:,1.0,0.5,1,0.0,0.5,
forgive,51.0,51.0,51,0.0,0.0,
Surrey,,4.0,4.0,4,0.0,0.0,
person;,11.0,9.5,11,0.0,1.5,
cherubins,,1.0,1.0,1,0.0,0.0,
not;,140.0,139.5,140,0.0,0.5,
stealth,,8.0,0.5,2,6.0,1.5,
wires,,1.0,1.0,1,0.0,0.0,
nouns.',1.0,1.0,1,0.0,0.0,
declensions,1.0,1.0,1,0.0,0.0,
Hound,3.0,2.0,1,2.0,1.0,
CLERK.,4.0,4.0,3,1.0,1.0,
Lawrence,4.0,4.0,2,2.0,2.0,
MACDUFF.,77.0,75.0,77,0.0,2.0,
cooks,1.0,-3.0,1,0.0,4.0,
licence;,1.0,1.0,1,0.0,0.0,
unprepared,2.0,2.0,2,0.0,0.0,
sizesin,4.0,3.5,1,3.0,2.5,
Spiteful,1.0,1.0,1,0.0,0.0,
testament-,1.0,1.0,1,0.0,0.0,
detain,,2.0,2.0,2,0.0,0.0,
sacrificial,1.0,-19.5,1,0.0,20.5,
faites,2.0,2.0,1,1.0,1.0,
might,',1.0,0.5,1,0.0,0.5,
birthday,,2.0,1.5,1,1.0,0.5,
fickle,,2.0,-1.0,2,0.0,3.0,
swords.DROMIO,11.0,11.0,1,10.0,10.0,
double-charge,1.0,0.5,1,0.0,0.5,
'Hermione,,1.0,1.0,1,0.0,0.0,
bechanc'd,1.0,0.0,1,0.0,1.0,
twenty;,1.0,0.5,1,0.0,0.5,
monarch,,2.0,2.0,2,0.0,0.0,
BANQUO,,1.0,1.0,1,0.0,0.0,
knack-,9.0,7.5,1,8.0,6.5,
horror!,3.0,3.0,3,0.0,0.0,
shadowing,2.0,2.0,1,1.0,1.0,
stranger,27.0,27.0,26,1.0,1.0,
pragging,1.0,0.5,1,0.0,0.5,
renown'd,,1.0,-42.0,1,0.0,43.0,
announces,1.0,-4.0,1,0.0,5.0,
consort!,2.0,-0.5,1,1.0,1.5,
wreck'd.,2.0,2.0,1,1.0,1.0,
blabb'd,1.0,0.0,1,0.0,1.0,
rais'd,21.0,21.0,21,0.0,0.0,
pleasance,,1.0,1.0,1,0.0,0.0,
may-ay,,1.0,0.0,1,0.0,1.0,
arms,,52.0,49.0,52,0.0,3.0,
deserving,17.0,16.0,8,9.0,8.0,
where;,2.0,1.0,2,0.0,1.0,
rusty,6.0,6.0,5,1.0,1.0,
sleepers.,1.0,0.5,1,0.0,0.5,
Perdita;,1.0,-13.0,1,0.0,14.0,
Albany?,2.0,1.0,2,0.0,1.0,
rift,26.0,25.0,2,24.0,23.0,
Confirm,12.0,12.0,4,8.0,8.0,
treacherous,24.0,24.0,20,4.0,4.0,
Cade,16.0,16.0,16,0.0,0.0,
unfashionable,1.0,0.5,1,0.0,0.5,
unsever'd,4.0,4.0,1,3.0,3.0,
roughness,,595.0,595.0,1,594.0,594.0,
intelligencer,14.0,14.0,1,13.0,13.0,
impressed,,1.0,0.0,1,0.0,1.0,
undutiful.,2.0,-3.5,1,1.0,4.5,
brother.-,1.0,-4.0,1,0.0,5.0,
sneaking,,1.0,1.0,1,0.0,0.0,
ostrich,4.0,4.0,1,3.0,3.0,
coher'd,1.0,1.0,1,0.0,0.0,
reeling,3.0,-4.0,3,0.0,7.0,
Thrives,2.0,2.0,1,1.0,1.0,
HORTENSIO.,74.0,73.0,70,4.0,3.0,
disputations,2.0,-2.0,1,1.0,3.0,
unscorch'd.,1.0,-4.0,1,0.0,5.0,
longer;,4.0,4.0,4,0.0,0.0,
reveal'd,3.0,3.0,3,0.0,0.0,
derogation,2.0,0.5,1,1.0,0.5,
docks,,2.0,2.0,2,0.0,0.0,
coronation;,4.0,4.0,2,2.0,2.0,
eyelid.,1.0,1.0,1,0.0,0.0,
grudges,1.0,-3.5,1,0.0,4.5,
become,,2.0,1.5,2,0.0,0.5,
loon!,1.0,0.0,1,0.0,1.0,
Smile;,1.0,1.0,1,0.0,0.0,
rehearse.,1.0,0.5,1,0.0,0.5,
distress?,1.0,-2.0,1,0.0,3.0,
Environed,2.0,1.5,2,0.0,0.5,
frown'st,1.0,0.0,1,0.0,1.0,
sit,,18.0,18.0,18,0.0,0.0,
shop.,1.0,0.5,1,0.0,0.5,
brave,134.0,134.0,134,0.0,0.0,
remember,114.0,114.0,114,0.0,0.0,
thus',1.0,0.0,1,0.0,1.0,
relieving,15.0,15.0,1,14.0,14.0,
thunder-like,76.0,75.0,1,75.0,74.0,
marjoram;,4.0,3.5,1,3.0,2.5,
manifold,,2.0,2.0,2,0.0,0.0,
FESTE'S,1.0,1.0,1,0.0,0.0,
mislike,4.0,3.5,2,2.0,1.5,
Cesario,,11.0,10.5,10,1.0,0.5,
intenible,1.0,0.0,1,0.0,1.0,
Shadow-,1.0,1.0,1,0.0,0.0,
quire,2.0,-1.5,2,0.0,3.5,
mate!,1.0,-0.5,1,0.0,1.5,
Eleanor.,1.0,0.5,1,0.0,0.5,
plessing,,1.0,1.0,1,0.0,0.0,
moderately:,4.0,-7.0,1,3.0,8.0,
'Till,2.0,2.0,2,0.0,0.0,
Man,,5.0,5.0,5,0.0,0.0,
vesper's,5.0,4.5,1,4.0,3.5,
capers;,1.0,1.0,1,0.0,0.0,
invested,,4.0,3.0,3,1.0,0.0,
loins'?,1.0,-0.5,1,0.0,1.5,
them,,220.0,202.5,220,0.0,17.5,
martyrs,1.0,0.5,1,0.0,0.5,
Hector?,9.0,8.5,9,0.0,0.5,
Menteith,,5.0,5.0,2,3.0,3.0,
bottomless;,1.0,1.0,1,0.0,0.0,
courses,12.0,12.0,12,0.0,0.0,
meet-a,1.0,1.0,1,0.0,0.0,
wrong?,5.0,5.0,4,1.0,1.0,
Sunday,8.0,8.0,7,1.0,1.0,
heigh-ho!,5.0,5.0,1,4.0,4.0,
freeman,,1.0,0.0,1,0.0,1.0,
continents.,4.0,4.0,1,3.0,3.0,
yawning,8.0,7.0,3,5.0,4.0,
Alarum;,2.0,2.0,2,0.0,0.0,
Pomfret,,12.0,12.0,7,5.0,5.0,
adieus,,1.0,0.5,1,0.0,0.5,
death-counterfeiting,1.0,0.0,1,0.0,1.0,
Will't,17.0,16.5,17,0.0,0.5,
mankind?,2.0,2.0,1,1.0,1.0,
return;,8.0,8.0,8,0.0,0.0,
shift.,3.0,2.5,3,0.0,0.5,
benefice.,2.0,-9.0,1,1.0,10.0,
lackeys,1.0,-4.0,1,0.0,5.0,
bawd!,6.0,6.0,3,3.0,3.0,
overbulk,1.0,1.0,1,0.0,0.0,
prodigally,1.0,0.0,1,0.0,1.0,
authority,,10.0,9.5,10,0.0,0.5,
woolsack?,1.0,-211.5,1,0.0,212.5,
wrinkled,,2.0,2.0,2,0.0,0.0,
redress'd;,3.0,0.5,1,2.0,0.5,
deserving.,3.0,3.0,3,0.0,0.0,
her-yet,1.0,1.0,1,0.0,0.0,
covent,,7.0,6.0,2,5.0,4.0,
monstrous,51.0,51.0,49,2.0,2.0,
fire's,2.0,2.0,2,0.0,0.0,
compunctious,1.0,0.5,1,0.0,0.5,
again,,168.0,168.0,167,1.0,1.0,
descried.,1.0,1.0,1,0.0,0.0,
pennyworth,,2.0,-8.0,1,1.0,9.0,
sort-,2.0,2.0,1,1.0,1.0,
wonders,,7.0,7.0,1,6.0,6.0,
wept,,4.0,4.0,4,0.0,0.0,
cold'st,2.0,2.0,1,1.0,1.0,
period,12.0,-4.5,10,2.0,14.5,
Naught,2.0,1.5,2,0.0,0.5,
[Reads.],3.0,2.0,3,0.0,1.0,
stuff'd,,3.0,3.0,3,0.0,0.0,
sweets!,1.0,0.5,1,0.0,0.5,
climb.,2.0,-2.0,1,1.0,3.0,
hollowness,,3.0,2.0,2,1.0,0.0,
hunters,2.0,1.5,2,0.0,0.5,
behold!,2.0,2.0,2,0.0,0.0,
ARRAGON,,3.0,3.0,2,1.0,1.0,
blest;,2.0,2.0,2,0.0,0.0,
circumstance;,28.0,28.0,1,27.0,27.0,
child?,5.0,3.0,5,0.0,2.0,
congregation,3.0,-3.0,2,1.0,5.0,
plants,8.0,8.0,8,0.0,0.0,
discomfort,3.0,3.0,3,0.0,0.0,
steadier,2.0,0.5,1,1.0,0.5,
Sheep,5.0,5.0,1,4.0,4.0,
begging,6.0,6.0,6,0.0,0.0,
symbols,1.0,0.0,1,0.0,1.0,
occident.,1.0,-109.5,1,0.0,110.5,
rue;,1.0,-1.5,1,0.0,2.5,
methought-,1.0,0.0,1,0.0,1.0,
evilly,2.0,2.0,2,0.0,0.0,
delays,,1.0,0.0,1,0.0,1.0,
Titus:,1.0,0.5,1,0.0,0.5,
gates.,10.0,10.0,10,0.0,0.0,
Associated,1.0,1.0,1,0.0,0.0,
bushels,1.0,1.0,1,0.0,0.0,
winters.,1.0,0.0,1,0.0,1.0,
overcharg'd,,2.0,1.5,1,1.0,0.5,
Queen's,,2.0,2.0,2,0.0,0.0,
scarf,5.0,5.0,4,1.0,1.0,
tongues;,9.0,9.0,4,5.0,5.0,
day-wearied,1.0,0.5,1,0.0,0.5,
Bottom.,1.0,-0.5,1,0.0,1.5,
generally,7.0,7.0,7,0.0,0.0,
hostess.,7.0,6.0,7,0.0,1.0,
seeing.,2.0,1.0,2,0.0,1.0,
Canterbury.,3.0,3.0,3,0.0,0.0,
Instantly,1.0,1.0,1,0.0,0.0,
arm-the,1.0,1.0,1,0.0,0.0,
trow-,1.0,-0.5,1,0.0,1.5,
market-men,2.0,2.0,2,0.0,0.0,
hope;,73.0,73.0,7,66.0,66.0,
prayer?,1.0,1.0,1,0.0,0.0,
commends,10.0,9.0,10,0.0,1.0,
fill,56.0,53.0,56,0.0,3.0,
Self-loving-,89.0,89.0,1,88.0,88.0,
hollow-ey'd,,1.0,0.0,1,0.0,1.0,
Smalus,,1.0,1.0,1,0.0,0.0,
miserably,3.0,2.0,1,2.0,1.0,
join,,3.0,3.0,3,0.0,0.0,
still-stand,,3.0,-4.0,1,2.0,5.0,
lustihood.,1.0,-5.5,1,0.0,6.5,
receptacle,2.0,1.5,2,0.0,0.5,
yearn,1.0,1.0,1,0.0,0.0,
quickly,76.0,75.5,65,11.0,10.5,
Ten,,1.0,-3.0,1,0.0,4.0,
O'ertopping,1.0,-4.0,1,0.0,5.0,
drive,,1.0,-3.5,1,0.0,4.5,
red.,6.0,6.0,6,0.0,0.0,
monkey's,1.0,1.0,1,0.0,0.0,
matron's,2.0,1.5,1,1.0,0.5,
AEMILIUS.,4.0,4.0,4,0.0,0.0,
blinds,3.0,2.0,1,2.0,1.0,
Bosom,5.0,5.0,1,4.0,4.0,
Tyrrel,,3.0,3.0,3,0.0,0.0,
Daughters,1.0,1.0,1,0.0,0.0,
Forc'd,7.0,6.5,5,2.0,1.5,
advised,,1.0,1.0,1,0.0,0.0,
three;,5.0,5.0,5,0.0,0.0,
KATHERINE,,4.0,0.0,3,1.0,3.0,
advancement,4.0,3.5,4,0.0,0.5,
woodcocks,1.0,-2.0,1,0.0,3.0,
chameleon's,1.0,0.5,1,0.0,0.5,
onion,130.0,126.0,2,128.0,124.0,
s.,4.0,4.0,3,1.0,1.0,
worser,38.0,38.0,17,21.0,21.0,
Joy,,1.0,0.5,1,0.0,0.5,
Jug,,1.0,1.0,1,0.0,0.0,
White,5.0,5.0,5,0.0,0.0,
mow.,5.0,5.0,2,3.0,3.0,
Mourn,2.0,2.0,1,1.0,1.0,
tides!,1.0,-4.0,1,0.0,5.0,
89,1.0,1.0,1,0.0,0.0,
doughty-handed,1.0,1.0,1,0.0,0.0,
testimonies,2.0,2.0,2,0.0,0.0,
into),1.0,1.0,1,0.0,0.0,
yet,930.0,929.5,930,0.0,0.5,
charm'd,,2.0,2.0,1,1.0,1.0,
sex?,1.0,-3.0,1,0.0,4.0,
pin.,3.0,-1.0,2,1.0,3.0,
mishaps.DUKE.,1.0,1.0,1,0.0,0.0,
excursions,,14.0,11.5,2,12.0,9.5,
went.,3.0,3.0,2,1.0,1.0,
foreseeing,1.0,1.0,1,0.0,0.0,
Cardinal!,1.0,1.0,1,0.0,0.0,
turn-,2.0,2.0,1,1.0,1.0,
tender,,31.0,31.0,9,22.0,22.0,
particulars,,2.0,2.0,1,1.0,1.0,
Pilate,,3.0,2.0,2,1.0,0.0,
paddock,,1.0,-2.0,1,0.0,3.0,
Charles?,3.0,2.5,3,0.0,0.5,
handkerchief?,23.0,22.5,5,18.0,17.5,
learning,,11.0,11.0,11,0.0,0.0,
[Floulish],1.0,0.0,1,0.0,1.0,
ventures,,1.0,0.0,1,0.0,1.0,
Lionel's,1.0,1.0,1,0.0,0.0,
nation,14.0,14.0,14,0.0,0.0,
fat-guts!,4.0,3.0,1,3.0,2.0,
asham'd,,1.0,-9.0,1,0.0,10.0,
equivocate,42.0,42.0,1,41.0,41.0,
admit?,1.0,1.0,1,0.0,0.0,
counterpoise,,3.0,3.0,2,1.0,1.0,
grown,,1.0,0.5,1,0.0,0.5,
Canonized,,1.0,-3.0,1,0.0,4.0,
her-for,2.0,2.0,1,1.0,1.0,
steads.,1.0,0.5,1,0.0,0.5,
brazen-fac'd,1.0,-0.5,1,0.0,1.5,
arbitrator,,1.0,1.0,1,0.0,0.0,
fawns,1.0,0.5,1,0.0,0.5,
septentrion.,1.0,1.0,1,0.0,0.0,
count?,2.0,2.0,2,0.0,0.0,
music],4.0,0.5,4,0.0,3.5,
whelp;,1.0,0.5,1,0.0,0.5,
[Drums,2.0,-9.0,2,0.0,11.0,
arrest,19.0,18.5,19,0.0,0.5,
night-owl's,6.0,6.0,1,5.0,5.0,
plumes,2.0,1.5,1,1.0,0.5,
life.-,1.0,1.0,1,0.0,0.0,
King?,33.0,32.5,33,0.0,0.5,
rot;,2.0,2.0,2,0.0,0.0,
fusty,3.0,3.0,3,0.0,0.0,
work's,2.0,-1.5,1,1.0,2.5,
winter,,7.0,7.0,7,0.0,0.0,
partially,2.0,2.0,1,1.0,1.0,
SILVIUS,6.0,6.0,5,1.0,1.0,
Smoth'red,5.0,5.0,1,4.0,4.0,
Burgundy;,6.0,5.0,5,1.0,0.0,
down.],1.0,0.5,1,0.0,0.5,
disport,2.0,0.5,2,0.0,1.5,
[Exit.],15.0,13.5,15,0.0,1.5,
modesties,,4.0,-4.0,1,3.0,5.0,
proceeded,,37.0,37.0,1,36.0,36.0,
keen;,1.0,1.0,1,0.0,0.0,
soft;,2.0,1.5,1,1.0,0.5,
Swell,,1.0,-12.0,1,0.0,13.0,
continued;,2.0,1.5,2,0.0,0.5,
Madam,16.0,-35.5,16,0.0,51.5,
honours.,5.0,4.5,5,0.0,0.5,
cross-ways,1.0,-92.0,1,0.0,93.0,
springs,7.0,-1.0,7,0.0,8.0,
Brief,,3.0,3.0,3,0.0,0.0,
arrogance?,3.0,3.0,1,2.0,2.0,
Print!",2.0,1.5,2,0.0,0.5,
giddy,24.0,-9098.0,24,0.0,9122.0,
punishment,,8.0,6.5,3,5.0,3.5,
pinch'd,12.0,10.5,10,2.0,0.5,
apace.,20.0,20.0,11,9.0,9.0,
mais,1.0,-1.5,1,0.0,2.5,
heel;,1.0,0.5,1,0.0,0.5,
tribunes',1.0,0.0,1,0.0,1.0,
goddess-,1.0,1.0,1,0.0,0.0,
Eighty,1.0,1.0,1,0.0,0.0,
courtly,,1.0,0.0,1,0.0,1.0,
begotten,10.0,10.0,3,7.0,7.0,
Surety,1.0,1.0,1,0.0,0.0,
single,53.0,53.0,53,0.0,0.0,
ExeuntACT_4|SC_1<<THIS,1.0,-2.0,1,0.0,3.0,
Signieur,,1.0,1.0,1,0.0,0.0,
visitation,10.0,10.0,9,1.0,1.0,
creatures,,6.0,6.0,6,0.0,0.0,
Hecate's,4.0,3.5,4,0.0,0.5,
rams,3.0,3.0,3,0.0,0.0,
fornicatress,1.0,-1.0,1,0.0,2.0,
Subtilly,6.0,6.0,1,5.0,5.0,
manner;,2.0,2.0,2,0.0,0.0,
appelant's,1.0,0.5,1,0.0,0.5,
Scant,2.0,2.0,1,1.0,1.0,
all-worthy,1.0,0.5,1,0.0,0.5,
Hectors,1.0,0.0,1,0.0,1.0,
find?,1.0,-1.5,1,0.0,2.5,
profit,26.0,26.0,26,0.0,0.0,
lineaments,,4.0,3.5,4,0.0,0.5,
offenders',1.0,1.0,1,0.0,0.0,
guest-cavaleiro.,1.0,0.0,1,0.0,1.0,
account,,4.0,4.0,4,0.0,0.0,
coals,5.0,5.0,5,0.0,0.0,
numbers;,1.0,1.0,1,0.0,0.0,
word's,3.0,3.0,3,0.0,0.0,
awaking,4.0,3.5,1,3.0,2.5,
new-sad,1.0,-0.5,1,0.0,1.5,
cursed,26.0,23.5,26,0.0,2.5,
slip,13.0,13.0,13,0.0,0.0,
