,397763.0,397763.0,397752,11.0,11.0,
Making,26.0,26.0,26,0.0,0.0,
'Fellow,',1.0,1.0,1,0.0,0.0,
Frenchwoman.,2.0,2.0,2,0.0,0.0,
antics,,1.0,1.0,1,0.0,0.0,
thou.',1.0,1.0,1,0.0,0.0,
boded,2.0,1.5,2,0.0,0.5,
Discover,4.0,-1.0,4,0.0,5.0,
Bondage,1.0,1.0,1,0.0,0.0,
jangling,5.0,5.0,1,4.0,4.0,
state;,20.0,20.0,20,0.0,0.0,
defendant,15.0,15.0,1,14.0,14.0,
homily,3.0,3.0,1,2.0,2.0,
moulded-envy;,4.0,3.0,1,3.0,2.0,
SNARE.,2.0,2.0,2,0.0,0.0,
TIME,220.0,219.5,220,0.0,0.5,
Propinquity,1.0,1.0,1,0.0,0.0,
persisted,1.0,1.0,1,0.0,0.0,
sev'ral,3.0,3.0,1,2.0,2.0,
Rivers?,1.0,1.0,1,0.0,0.0,
child-a,2.0,2.0,1,1.0,1.0,
drinks],3.0,3.0,2,1.0,1.0,
Milford;,4.0,4.0,2,2.0,2.0,
swine-keeping,,1.0,1.0,1,0.0,0.0,
offends;,1.0,1.0,1,0.0,0.0,
ease;,1.0,-1.0,1,0.0,2.0,
savoury,,2.0,2.0,1,1.0,1.0,
eager,9.0,9.0,8,1.0,1.0,
rhymers,2.0,2.0,2,0.0,0.0,
avail,,1.0,1.0,1,0.0,0.0,
ushering,,5.0,5.0,1,4.0,4.0,
safeguard,7.0,7.0,7,0.0,0.0,
against,448.0,448.0,448,0.0,0.0,
Harm,3.0,3.0,2,1.0,1.0,
closet.,8.0,8.0,7,1.0,1.0,
Derby?,2.0,2.0,1,1.0,1.0,
rejourn,1.0,1.0,1,0.0,0.0,
Sicyon.,1.0,1.0,1,0.0,0.0,
repulse,,2.0,2.0,2,0.0,0.0,
'jump,4.0,4.0,1,3.0,3.0,
via!,1.0,1.0,1,0.0,0.0,
voucher,1.0,1.0,1,0.0,0.0,
disdain'd;,2.0,2.0,2,0.0,0.0,
wantons,,1.0,1.0,1,0.0,0.0,
France;,28.0,27.0,28,0.0,1.0,
fairies.,4.0,2.5,4,0.0,1.5,
notice.,9.0,9.0,4,5.0,5.0,
Kentishman,,1.0,0.5,1,0.0,0.5,
sealing,2.0,1.5,1,1.0,0.5,
taken.-,10.0,9.5,1,9.0,8.5,
throughly,,1.0,1.0,1,0.0,0.0,
shotten,1.0,1.0,1,0.0,0.0,
THREE,2.0,2.0,2,0.0,0.0,
unsuspected,2.0,2.0,2,0.0,0.0,
Beside,4.0,4.0,4,0.0,0.0,
[Montague,7.0,7.0,1,6.0,6.0,
logger-headed,1.0,1.0,1,0.0,0.0,
coney,1.0,1.0,1,0.0,0.0,
advertisement,,3.0,3.0,1,2.0,2.0,
2.Rousillon.,3.0,3.0,3,0.0,0.0,
Titus',7.0,6.0,7,0.0,1.0,
vapours.,1.0,0.5,1,0.0,0.5,
taint,11.0,11.0,11,0.0,0.0,
tottered,1.0,1.0,1,0.0,0.0,
Dinner,,1.0,1.0,1,0.0,0.0,
jealous?,2.0,2.0,2,0.0,0.0,
baboons.,3.0,3.0,1,2.0,2.0,
token,18.0,18.0,18,0.0,0.0,
[Awaking],3.0,3.0,3,0.0,0.0,
notoriously,2.0,2.0,2,0.0,0.0,
wards,5.0,5.0,4,1.0,1.0,
Nothing.,6.0,6.0,6,0.0,0.0,
redresses.,1.0,1.0,1,0.0,0.0,
masterdom.,1.0,1.0,1,0.0,0.0,
brotherhood,2.0,2.0,2,0.0,0.0,
POET],3.0,2.5,3,0.0,0.5,
penny,10.0,10.0,10,0.0,0.0,
display'd,4.0,3.5,4,0.0,0.5,
crown.',1.0,1.0,1,0.0,0.0,
Theban.,2.0,2.0,1,1.0,1.0,
'Te,21.0,21.0,2,19.0,19.0,
wonder'd;,1.0,1.0,1,0.0,0.0,
PROTEUS..I,1.0,1.0,1,0.0,0.0,
bite.,7.0,2.0,2,5.0,0.0,
dit-il?,2.0,1.5,2,0.0,0.5,
document,4.0,4.0,1,3.0,3.0,
demonstrable,1.0,-0.5,1,0.0,1.5,
justice;,9.0,9.0,7,2.0,2.0,
new-transformed,3.0,3.0,1,2.0,2.0,
horror.,1.0,1.0,1,0.0,0.0,
indulgences,1.0,0.0,1,0.0,1.0,
time,,160.0,160.0,160,0.0,0.0,
tormented,4.0,4.0,1,3.0,3.0,
sociable,,1.0,1.0,1,0.0,0.0,
Prospero,,3.0,3.0,3,0.0,0.0,
says;,2.0,1.5,2,0.0,0.5,
margent,8.0,8.0,6,2.0,2.0,
villany;,1.0,1.0,1,0.0,0.0,
vow!,1.0,1.0,1,0.0,0.0,
banishment;,5.0,5.0,3,2.0,2.0,
coverlet,,1.0,1.0,1,0.0,0.0,
misericorde;,2.0,2.0,1,1.0,1.0,
noise-,2.0,1.0,1,1.0,0.0,
tenures,,1.0,1.0,1,0.0,0.0,
falsely,12.0,11.0,12,0.0,1.0,
peacock,1.0,1.0,1,0.0,0.0,
upper,7.0,7.0,7,0.0,0.0,
lacking,5.0,5.0,5,0.0,0.0,
cup,,4.0,2.5,4,0.0,1.5,
Doubled,1.0,1.0,1,0.0,0.0,
storm;,6.0,6.0,5,1.0,1.0,
aid-,1.0,1.0,1,0.0,0.0,
stuck,,5.0,5.0,2,3.0,3.0,
bedchamberEnter,1.0,0.0,1,0.0,1.0,
virtuous,65.0,64.5,65,0.0,0.5,
MUSTARDSEED,and,1.0,0.5,1,0.0,0.5,
forbear,18.0,16.5,18,0.0,1.5,
staggers,,1.0,1.0,1,0.0,0.0,
possibility;,3.0,3.0,1,2.0,2.0,
far-fet,2.0,2.0,1,1.0,1.0,
sooth'd,1.0,1.0,1,0.0,0.0,
Bacare!,1.0,-0.5,1,0.0,1.5,
royal,192.0,192.0,192,0.0,0.0,
Poland;,1.0,1.0,1,0.0,0.0,
stiff?,1.0,1.0,1,0.0,0.0,
pasture;,1.0,1.0,1,0.0,0.0,
committ'st,1.0,1.0,1,0.0,0.0,
torch;,2.0,2.0,2,0.0,0.0,
Rain,,1.0,1.0,1,0.0,0.0,
'Le,1.0,1.0,1,0.0,0.0,
all-admiring,,13.0,13.0,1,12.0,12.0,
measuring,3.0,3.0,3,0.0,0.0,
fair:,8.0,7.5,2,6.0,5.5,
postscript.,1.0,-1.0,1,0.0,2.0,
scrippage.,4.0,4.0,1,3.0,3.0,
Knight.],3.0,3.0,2,1.0,1.0,
galley,,1.0,1.0,1,0.0,0.0,
sparks,10.0,10.0,8,2.0,2.0,
usurpers,,1.0,-0.5,1,0.0,1.5,
besmeared,1.0,1.0,1,0.0,0.0,
owl,11.0,11.0,11,0.0,0.0,
CALIBAN,3.0,3.0,2,1.0,1.0,
it,,525.0,525.0,525,0.0,0.0,
Protector,20.0,20.0,20,0.0,0.0,
Hear,,4.0,3.5,4,0.0,0.5,
Return,19.0,19.0,19,0.0,0.0,
whipt.,4.0,3.5,4,0.0,0.5,
servitor.,2.0,0.5,1,1.0,0.5,
Corrupt,3.0,1.5,3,0.0,1.5,
GREEN,,5.0,5.0,5,0.0,0.0,
ocular,1.0,0.5,1,0.0,0.5,
carefully,,5.0,4.5,1,4.0,3.5,
awake,,18.0,18.0,17,1.0,1.0,
nimble-pinion'd,7.0,7.0,1,6.0,6.0,
Betroth'd,1.0,1.0,1,0.0,0.0,
Mowbray.,3.0,3.0,3,0.0,0.0,
quality;,3.0,3.0,3,0.0,0.0,
iniquity's,1.0,1.0,1,0.0,0.0,
purposed,,1.0,1.0,1,0.0,0.0,
parentage;,1.0,-0.5,1,0.0,1.5,
childhood,6.0,6.0,5,1.0,1.0,
damnation!,12.0,11.5,3,9.0,8.5,
solicitor,1.0,1.0,1,0.0,0.0,
infring'd,1.0,0.5,1,0.0,0.5,
scolds,1.0,0.5,1,0.0,0.5,
Defend,1.0,1.0,1,0.0,0.0,
garments',1.0,1.0,1,0.0,0.0,
Steward,1.0,1.0,1,0.0,0.0,
'which,,25.0,25.0,1,24.0,24.0,
Reprove,2.0,2.0,2,0.0,0.0,
wretched'st,2.0,1.5,1,1.0,0.5,
Brook!,1.0,1.0,1,0.0,0.0,
others.],1.0,-1.0,1,0.0,2.0,
canopy.,1.0,1.0,1,0.0,0.0,
WHITMORE,2.0,2.0,2,0.0,0.0,
gall'd,5.0,4.5,5,0.0,0.5,
ooze,7.0,7.0,5,2.0,2.0,
ale-wash'd,1.0,1.0,1,0.0,0.0,
pompous,3.0,0.5,2,1.0,1.5,
wilful-opposite,,2.0,2.0,1,1.0,1.0,
expostulate;,3.0,3.0,1,2.0,2.0,
foil'd,2.0,2.0,2,0.0,0.0,
pit.,4.0,3.0,2,2.0,1.0,
accepted,2.0,1.5,2,0.0,0.5,
spy'st,1.0,1.0,1,0.0,0.0,
eyed,,1.0,1.0,1,0.0,0.0,
carves,,1.0,0.0,1,0.0,1.0,
bright?,3.0,3.0,1,2.0,2.0,
lord'!,1.0,1.0,1,0.0,0.0,
knot-grass,1.0,1.0,1,0.0,0.0,
vents.,1.0,1.0,1,0.0,0.0,
secrecy-,1.0,1.0,1,0.0,0.0,
betray'd,12.0,11.5,12,0.0,0.5,
gripe,7.0,7.0,7,0.0,0.0,
sifted,,1.0,1.0,1,0.0,0.0,
Turns,8.0,8.0,8,0.0,0.0,
agate,,2.0,2.0,1,1.0,1.0,
excepted;,4.0,4.0,1,3.0,3.0,
elephants,1.0,1.0,1,0.0,0.0,
Star,1.0,1.0,1,0.0,0.0,
several,79.0,79.0,79,0.0,0.0,
brass;,1.0,1.0,1,0.0,0.0,
ow'd,,1.0,1.0,1,0.0,0.0,
loyalty,,7.0,7.0,7,0.0,0.0,
im,1.0,1.0,1,0.0,0.0,
nimbly,6.0,5.5,2,4.0,3.5,
running,,7.0,7.0,1,6.0,6.0,
shamefully,,1.0,1.0,1,0.0,0.0,
sinks,5.0,5.0,5,0.0,0.0,
forester;,1.0,1.0,1,0.0,0.0,
blind,56.0,55.5,48,8.0,7.5,
melteth,2.0,2.0,2,0.0,0.0,
cohorts,,1.0,0.5,1,0.0,0.5,
younglings,,1.0,0.5,1,0.0,0.5,
'Good',1.0,1.0,1,0.0,0.0,
farmhouse,1.0,0.5,1,0.0,0.5,
seduce,,1.0,-2.0,1,0.0,3.0,
tempt;,3.0,3.0,1,2.0,2.0,
ta'en.,4.0,4.0,4,0.0,0.0,
dare,,9.0,9.0,9,0.0,0.0,
decision,2.0,2.0,2,0.0,0.0,
Wingham-,2.0,2.0,1,1.0,1.0,
lied?,1.0,1.0,1,0.0,0.0,
royally,7.0,7.0,7,0.0,0.0,
sickness,33.0,33.0,33,0.0,0.0,
worst'?,1.0,0.5,1,0.0,0.5,
cross-garter'd.,6.0,5.5,1,5.0,4.5,
no:,2.0,2.0,1,1.0,1.0,
celebration,4.0,3.0,4,0.0,1.0,
Misanthropos,,3.0,2.5,1,2.0,1.5,
duck;,1.0,1.0,1,0.0,0.0,
Pompey;,8.0,7.5,8,0.0,0.5,
Scribes,,1.0,0.5,1,0.0,0.5,
self-explication.,7.0,7.0,1,6.0,6.0,
stays;,2.0,2.0,2,0.0,0.0,
Choler,1.0,1.0,1,0.0,0.0,
MARCADE,,1.0,1.0,1,0.0,0.0,
'Guilty!,1.0,1.0,1,0.0,0.0,
ambitiously,1.0,-2.5,1,0.0,3.5,
40,3.0,2.5,1,2.0,1.5,
oil,,5.0,5.0,4,1.0,1.0,
cripple,3.0,2.0,3,0.0,1.0,
Dream,5.0,5.0,5,0.0,0.0,
virtuous-save,1.0,0.0,1,0.0,1.0,
Rubies,1.0,1.0,1,0.0,0.0,
many-coloured,2.0,2.0,1,1.0,1.0,
reported,6.0,6.0,6,0.0,0.0,
Forth,4.0,4.0,2,2.0,2.0,
TO,8.0,8.0,8,0.0,0.0,
Speak;,3.0,-4.5,3,0.0,7.5,
NOBLES,3.0,2.5,3,0.0,0.5,
donations,2.0,2.0,2,0.0,0.0,
portraiture,1.0,1.0,1,0.0,0.0,
absent),2.0,2.0,2,0.0,0.0,
enmity?,1.0,1.0,1,0.0,0.0,
flatter'd?,4.0,1.5,1,3.0,0.5,
sonties,,1.0,1.0,1,0.0,0.0,
tribe;,3.0,3.0,3,0.0,0.0,
forgot-,3.0,0.5,3,0.0,2.5,
infirmity?,1.0,1.0,1,0.0,0.0,
sist'ring,1.0,1.0,1,0.0,0.0,
wretchedness,7.0,7.0,7,0.0,0.0,
depths,1.0,0.0,1,0.0,1.0,
Numbering,2.0,2.0,1,1.0,1.0,
bear,-,1.0,0.0,1,0.0,1.0,
CoventryEnter,1.0,1.0,1,0.0,0.0,
walnut-shell,,1.0,1.0,1,0.0,0.0,
masters;,17.0,17.0,7,10.0,10.0,
vede,,1.0,0.5,1,0.0,0.5,
personally,3.0,-1.0,3,0.0,4.0,
wed!,1.0,1.0,1,0.0,0.0,
notorious,12.0,12.0,11,1.0,1.0,
name's,8.0,8.0,8,0.0,0.0,
extenuate,3.0,3.0,3,0.0,0.0,
'Fair,3.0,3.0,2,1.0,1.0,
ache,,5.0,5.0,3,2.0,2.0,
essay,1.0,1.0,1,0.0,0.0,
lolling,2.0,2.0,2,0.0,0.0,
multitude.,3.0,3.0,3,0.0,0.0,
alack!,2.0,2.0,2,0.0,0.0,
any,,19.0,19.0,18,1.0,1.0,
prohibition,1.0,1.0,1,0.0,0.0,
[Driving,1.0,1.0,1,0.0,0.0,
RICHARD,30.0,29.5,30,0.0,0.5,
Image,1.0,1.0,1,0.0,0.0,
depart,,11.0,9.0,11,0.0,2.0,
distempered,3.0,3.0,3,0.0,0.0,
Issuing,1.0,0.5,1,0.0,0.5,
youth's,5.0,2.0,5,0.0,3.0,
fasted,,1.0,1.0,1,0.0,0.0,
news.,32.0,32.0,32,0.0,0.0,
Ophelia,,12.0,11.5,12,0.0,0.5,
cour-la,1.0,1.0,1,0.0,0.0,
malt,2.0,2.0,1,1.0,1.0,
yielded,72.0,72.0,16,56.0,56.0,
wolves,,4.0,4.0,4,0.0,0.0,
Denis,4.0,4.0,4,0.0,0.0,
Damsel,,1.0,1.0,1,0.0,0.0,
Field?,1.0,1.0,1,0.0,0.0,
name,366.0,366.0,366,0.0,0.0,
Money,,1.0,0.5,1,0.0,0.5,
brings,48.0,48.0,48,0.0,0.0,
icicle,4.0,4.0,2,2.0,2.0,
mounteth,1.0,1.0,1,0.0,0.0,
Vanquish'd,5.0,5.0,1,4.0,4.0,
pray'r.,1.0,1.0,1,0.0,0.0,
cellar,11.0,10.5,1,10.0,9.5,
enmity,,1.0,1.0,1,0.0,0.0,
cowards-which,1.0,1.0,1,0.0,0.0,
vices,8.0,8.0,7,1.0,1.0,
Tarry,3.0,2.5,3,0.0,0.5,
No-yes,,1.0,1.0,1,0.0,0.0,
Tend,3.0,3.0,3,0.0,0.0,
stir.Enter,2.0,1.5,1,1.0,0.5,
foul-fac'd,1.0,1.0,1,0.0,0.0,
tell's,2.0,2.0,2,0.0,0.0,
expedition's,1.0,1.0,1,0.0,0.0,
Langley,,3.0,3.0,3,0.0,0.0,
guilty?,2.0,2.0,2,0.0,0.0,
beliest,1.0,1.0,1,0.0,0.0,
callet,2.0,2.0,2,0.0,0.0,
round.',1.0,1.0,1,0.0,0.0,
whe'er,9.0,8.5,8,1.0,0.5,
flattering,16.0,16.0,15,1.0,1.0,
rat,,5.0,5.0,5,0.0,0.0,
denied.,8.0,8.0,7,1.0,1.0,
dukedoms.,1.0,0.0,1,0.0,1.0,
crost,,1.0,0.5,1,0.0,0.5,
Tyranny,1.0,0.5,1,0.0,0.5,
beheld-,2.0,1.0,2,0.0,1.0,
wife-but,,1.0,1.0,1,0.0,0.0,
'Bring,3.0,3.0,1,2.0,2.0,
mista'en,,1.0,1.0,1,0.0,0.0,
shipboard,2.0,2.0,1,1.0,1.0,
crystal,10.0,8.0,10,0.0,2.0,
challenge,34.0,34.0,34,0.0,0.0,
you'ld,1.0,1.0,1,0.0,0.0,
decipher'd,1.0,1.0,1,0.0,0.0,
render,42.0,42.0,37,5.0,5.0,
whereof,,9.0,9.0,9,0.0,0.0,
Falls,7.0,7.0,7,0.0,0.0,
appoint?,7.0,7.0,1,6.0,6.0,
milch-kine,2.0,2.0,2,0.0,0.0,
forester?,1.0,0.5,1,0.0,0.5,
Aurora's,2.0,1.5,2,0.0,0.5,
ungently?,1.0,1.0,1,0.0,0.0,
estimate,,3.0,3.0,2,1.0,1.0,
Octavia,,8.0,8.0,8,0.0,0.0,
theoric,4.0,4.0,1,3.0,3.0,
perusing,2.0,2.0,1,1.0,1.0,
amazed.,2.0,1.5,1,1.0,0.5,
M.,10.0,10.0,10,0.0,0.0,
20,1.0,0.0,1,0.0,1.0,
effected:,1.0,1.0,1,0.0,0.0,
fury,exceeds,1.0,1.0,1,0.0,0.0,
lances,19.0,19.0,5,14.0,14.0,
appertain,2.0,2.0,2,0.0,0.0,
Menecrates,1.0,1.0,1,0.0,0.0,
hire.,1.0,1.0,1,0.0,0.0,
cogging,2.0,1.5,2,0.0,0.5,
atwain,1.0,1.0,1,0.0,0.0,
gules.,3.0,3.0,1,2.0,2.0,
impediment,,3.0,3.0,2,1.0,1.0,
mare.,1.0,1.0,1,0.0,0.0,
battering,,1.0,0.5,1,0.0,0.5,
fear'twill,137.0,136.0,1,136.0,135.0,
SEYTON,,1.0,-0.5,1,0.0,1.5,
(Who,1.0,1.0,1,0.0,0.0,
backward;,4.0,4.0,1,3.0,3.0,
drinketh.,1.0,1.0,1,0.0,0.0,
HECTOR,,3.0,2.5,3,0.0,0.5,
uncharged,1.0,1.0,1,0.0,0.0,
exceedeth,3.0,3.0,1,2.0,2.0,
wax:,1.0,1.0,1,0.0,0.0,
honesty.,14.0,14.0,14,0.0,0.0,
countrymen!,3.0,3.0,3,0.0,0.0,
grim-look'd,8.0,8.0,1,7.0,7.0,
unbak'd,1.0,1.0,1,0.0,0.0,
received,23.0,23.0,23,0.0,0.0,
early?,3.0,3.0,3,0.0,0.0,
fairer;,1.0,0.5,1,0.0,0.5,
pity-,3.0,3.0,3,0.0,0.0,
synod,5.0,5.0,5,0.0,0.0,
mad!,6.0,6.0,6,0.0,0.0,
conjoin,2.0,2.0,1,1.0,1.0,
Welsh,,8.0,8.0,5,3.0,3.0,
interprets!,1.0,1.0,1,0.0,0.0,
external,12.0,12.0,7,5.0,5.0,
ho!-,3.0,3.0,2,1.0,1.0,
BULLEN,,1.0,1.0,1,0.0,0.0,
Middleham,1.0,-26.0,1,0.0,27.0,
Empress,15.0,13.5,11,4.0,2.5,
doors!,1.0,1.0,1,0.0,0.0,
cradle.,2.0,-1.5,2,0.0,3.5,
releasing:,3.0,3.0,1,2.0,2.0,
orchard.Enter,9.0,9.0,8,1.0,1.0,
tell.,30.0,30.0,22,8.0,8.0,
Topas.,20.0,19.5,3,17.0,16.5,
honesty,,13.0,12.5,13,0.0,0.5,
notorious.,5.0,5.0,2,3.0,3.0,
gentlewoman;,28.0,28.0,3,25.0,25.0,
twain:,1.0,1.0,1,0.0,0.0,
us'd;,2.0,2.0,1,1.0,1.0,
hovel.Storm,1.0,1.0,1,0.0,0.0,
Ever,21.0,20.5,20,1.0,0.5,
acts.,6.0,6.0,2,4.0,4.0,
flight,20.0,16.5,20,0.0,3.5,
raw,,3.0,3.0,3,0.0,0.0,
3.London.,5.0,5.0,5,0.0,0.0,
MEMBERSHIP.>>ACT,143.0,143.0,140,3.0,3.0,
quit,40.0,39.0,40,0.0,1.0,
blessed,68.0,67.5,68,0.0,0.5,
andis,1.0,1.0,1,0.0,0.0,
daring,,1.0,0.0,1,0.0,1.0,
breath'd.,2.0,2.0,1,1.0,1.0,
intolerable,6.0,6.0,6,0.0,0.0,
disseat,1.0,1.0,1,0.0,0.0,
know'st,50.0,50.0,50,0.0,0.0,
rags?-,3.0,3.0,1,2.0,2.0,
prevent.,2.0,0.5,2,0.0,1.5,
prisoners-,18.0,18.0,1,17.0,17.0,
pardon'd,,2.0,1.5,2,0.0,0.5,
not.ANGELO.,2.0,2.0,2,0.0,0.0,
care-tun'd,56.0,56.0,1,55.0,55.0,
Harmless,1.0,1.0,1,0.0,0.0,
Bertram,,3.0,3.0,3,0.0,0.0,
bond.,21.0,21.0,21,0.0,0.0,
impeach'd,,1.0,1.0,1,0.0,0.0,
bak'd.,1.0,-1.0,1,0.0,2.0,
open?,9.0,8.0,1,8.0,7.0,
eyes:,2.0,2.0,2,0.0,0.0,
reasons?,1.0,1.0,1,0.0,0.0,
Ravish'd,1.0,0.0,1,0.0,1.0,
levied,8.0,7.5,8,0.0,0.5,
ORSINO,,2.0,2.0,2,0.0,0.0,
sender,,2.0,1.5,1,1.0,0.5,
lattice,1.0,1.0,1,0.0,0.0,
restore,,2.0,2.0,2,0.0,0.0,
additions:,1.0,1.0,1,0.0,0.0,
murky.,2.0,2.0,1,1.0,1.0,
Brave,14.0,14.0,14,0.0,0.0,
worries,2.0,-1.5,1,1.0,2.5,
packing.,1.0,1.0,1,0.0,0.0,
vow'd,11.0,11.0,11,0.0,0.0,
answer:,6.0,6.0,6,0.0,0.0,
roars,3.0,2.5,3,0.0,0.5,
Brabant,3.0,3.0,3,0.0,0.0,
certainty,4.0,4.0,4,0.0,0.0,
liable,3.0,3.0,3,0.0,0.0,
mirth:,1.0,1.0,1,0.0,0.0,
tied,21.0,20.5,21,0.0,0.5,
descent,4.0,4.0,4,0.0,0.0,
gentry?,1.0,0.5,1,0.0,0.5,
praises!,1.0,1.0,1,0.0,0.0,
heap'st,1.0,0.5,1,0.0,0.5,
Fife,2.0,2.0,2,0.0,0.0,
Older,1.0,-23.0,1,0.0,24.0,
rut-time,,1.0,1.0,1,0.0,0.0,
Convinced,3.0,3.0,1,2.0,2.0,
moment's,2.0,1.5,1,1.0,0.5,
five-fold,1.0,1.0,1,0.0,0.0,
esteemed,,1.0,1.0,1,0.0,0.0,
tributaries,2.0,0.5,2,0.0,1.5,
Neighing,1.0,1.0,1,0.0,0.0,
orts,1.0,1.0,1,0.0,0.0,
dearest-valu'd,1.0,1.0,1,0.0,0.0,
deed:,1.0,1.0,1,0.0,0.0,
gooseberry.,4.0,4.0,1,3.0,3.0,
Glory,2.0,2.0,2,0.0,0.0,
wretched,55.0,55.0,55,0.0,0.0,
square;,1.0,0.5,1,0.0,0.5,
require,17.0,17.0,17,0.0,0.0,
owe?DROMIO,1.0,0.5,1,0.0,0.5,
offers,12.0,12.0,12,0.0,0.0,
Po-,1.0,-4.5,1,0.0,5.5,
beside.,5.0,4.5,5,0.0,0.5,
sport.-,1.0,0.0,1,0.0,1.0,
purgation.,2.0,2.0,2,0.0,0.0,
em'rald,41.0,41.0,1,40.0,40.0,
heartlings,,2.0,2.0,1,1.0,1.0,
Creditors?,1.0,1.0,1,0.0,0.0,
Camelot.,2.0,2.0,1,1.0,1.0,
brim,4.0,4.0,4,0.0,0.0,
Capet,1.0,1.0,1,0.0,0.0,
Sicyon-,1.0,1.0,1,0.0,0.0,
guests;,22.0,22.0,1,21.0,21.0,
coystrill,2.0,1.5,1,1.0,0.5,
say,,208.0,208.0,208,0.0,0.0,
Never!,13.0,11.0,1,12.0,10.0,
change!,3.0,3.0,3,0.0,0.0,
bandied,3.0,3.0,1,2.0,2.0,
CARDINAL.,35.0,35.0,35,0.0,0.0,
mustachio;,1.0,0.5,1,0.0,0.5,
snuff?,1.0,1.0,1,0.0,0.0,
Charmian;,3.0,3.0,3,0.0,0.0,
suis,4.0,4.0,4,0.0,0.0,
deities,,1.0,1.0,1,0.0,0.0,
visages,4.0,4.0,4,0.0,0.0,
Photinus,1.0,1.0,1,0.0,0.0,
garb,5.0,5.0,3,2.0,2.0,
sworder!,1.0,1.0,1,0.0,0.0,
here:,11.0,11.0,2,9.0,9.0,
mettle,,4.0,2.5,4,0.0,1.5,
distilment;,1.0,0.0,1,0.0,1.0,
annual,4.0,4.0,4,0.0,0.0,
brewage.,1.0,1.0,1,0.0,0.0,
Benedicite!,2.0,2.0,2,0.0,0.0,
strength'ning,2.0,2.0,1,1.0,1.0,
Videlicet,,1.0,1.0,1,0.0,0.0,
Attendants,,26.0,26.0,5,21.0,21.0,
made?,3.0,3.0,3,0.0,0.0,
belly:,1.0,1.0,1,0.0,0.0,
chaste?,1.0,1.0,1,0.0,0.0,
Grecian;,2.0,2.0,1,1.0,1.0,
avenged,1.0,1.0,1,0.0,0.0,
traitorously.,1.0,1.0,1,0.0,0.0,
ensued?,1.0,0.5,1,0.0,0.5,
dance.,8.0,6.5,8,0.0,1.5,
Tune,4.0,3.5,2,2.0,1.5,
epicure.,1.0,0.5,1,0.0,0.5,
vlouting-stogs,,1.0,0.5,1,0.0,0.5,
cutter-off,1.0,0.5,1,0.0,0.5,
Rare,2.0,2.0,2,0.0,0.0,
blithe,2.0,2.0,2,0.0,0.0,
York,97.0,95.5,96,1.0,0.5,
stay'st,1.0,1.0,1,0.0,0.0,
Conjures,1.0,1.0,1,0.0,0.0,
Turks,,3.0,3.0,3,0.0,0.0,
slough,,1.0,-3.0,1,0.0,4.0,
dislocate,2.0,2.0,1,1.0,1.0,
Shortly,,1.0,0.5,1,0.0,0.5,
huddled,1.0,1.0,1,0.0,0.0,
Pisa's,1.0,1.0,1,0.0,0.0,
tent!,2.0,2.0,2,0.0,0.0,
BARDOLPH],8.0,7.0,8,0.0,1.0,
wreak,5.0,5.0,4,1.0,1.0,
Horrible,9.0,9.0,3,6.0,6.0,
Marcus;,2.0,2.0,2,0.0,0.0,
dusty,3.0,3.0,2,1.0,1.0,
bigger;,5.0,5.0,1,4.0,4.0,
Fife.,3.0,3.0,3,0.0,0.0,
nurse-,24.0,23.5,1,23.0,22.5,
yet.,53.0,52.0,50,3.0,2.0,
unkennel,15.0,15.0,2,13.0,13.0,
Tomyris,1.0,1.0,1,0.0,0.0,
refused,,1.0,1.0,1,0.0,0.0,
misconster,1.0,0.5,1,0.0,0.5,
nephew.,1.0,0.5,1,0.0,0.5,
maids-,1.0,1.0,1,0.0,0.0,
hearse,1.0,0.5,1,0.0,0.5,
justles,3.0,3.0,1,2.0,2.0,
breaks,30.0,29.5,22,8.0,7.5,
Phebes,1.0,1.0,1,0.0,0.0,
Wrinkles,2.0,2.0,2,0.0,0.0,
wander,,3.0,3.0,3,0.0,0.0,
find!,1.0,1.0,1,0.0,0.0,
beguiling;,1.0,1.0,1,0.0,0.0,
Fery,2.0,2.0,2,0.0,0.0,
parishioners,1.0,1.0,1,0.0,0.0,
yet',2.0,2.0,1,1.0,1.0,
jerkin.,3.0,3.0,3,0.0,0.0,
WINCHESTER.,32.0,32.0,25,7.0,7.0,
sets,24.0,24.0,23,1.0,1.0,
lubber,1.0,1.0,1,0.0,0.0,
gaudy,,1.0,1.0,1,0.0,0.0,
anguish,30.0,30.0,2,28.0,28.0,
Metellus,Trebonius,,2.0,2.0,1,1.0,1.0,
airless,2.0,0.5,1,1.0,0.5,
eruption,1.0,0.0,1,0.0,1.0,
beard,,22.0,22.0,22,0.0,0.0,
partial,4.0,4.0,4,0.0,0.0,
expuls'd,1.0,0.5,1,0.0,0.5,
WARWICK,TALBOT,,1.0,1.0,1,0.0,0.0,
USE,221.0,221.0,221,0.0,0.0,
convented.,3.0,3.0,2,1.0,1.0,
unheard,,2.0,2.0,1,1.0,1.0,
endings,2.0,2.0,1,1.0,1.0,
soldier.',3.0,3.0,1,2.0,2.0,
factors,2.0,2.0,1,1.0,1.0,
wildly,332.0,332.0,7,325.0,325.0,
conjectures;,3.0,3.0,1,2.0,2.0,
Henry-,1.0,0.0,1,0.0,1.0,
care-craz'd,1.0,1.0,1,0.0,0.0,
scarlet,,2.0,2.0,1,1.0,1.0,
gard'ners,,1.0,0.5,1,0.0,0.5,
116,1.0,0.0,1,0.0,1.0,
