,397758,397748,397752,6.0,4.0,
master!,30,24,23,7.0,1.0,
notwithstanding,,13,6,9,4.0,3.0,
ten,,9,-1,9,0.0,10.0,
unsay,22,16,2,20.0,14.0,
nubibus.',1,-7,1,0.0,8.0,
goodliest.,3,-7,1,2.0,8.0,
sin,,122,118,30,92.0,88.0,
contend,11,6,9,2.0,3.0,
broil,,3,-2,1,2.0,3.0,
Regan.,17,9,2,15.0,7.0,
pose,11,5,1,10.0,4.0,
accumulate;,34,16,1,33.0,15.0,
shedding,,10,6,1,9.0,5.0,
hop'd-for,14,-23,2,12.0,25.0,
Patricians,,6,0,2,4.0,2.0,
VIII.Another,16,3,1,15.0,2.0,
self-slaughter!,7,-1,1,6.0,2.0,
raw.,43,31,1,42.0,30.0,
bright,,54,50,7,47.0,43.0,
chaf'd;,19,8,1,18.0,7.0,
manifold,20,16,4,16.0,12.0,
bad?,8,0,3,5.0,3.0,
Vouchsaf'd,7,-13,1,6.0,14.0,
PERCY.,21,17,13,8.0,4.0,
Rivers?,16,8,1,15.0,7.0,
Elbow,2,-5,1,1.0,6.0,
Agenor,5,-3,1,4.0,4.0,
fluster'd,5,1,1,4.0,0.0,
rest,223,213,190,33.0,23.0,
odes,9,1,1,8.0,0.0,
affined,,53,21,1,52.0,20.0,
strumpeted,6,-3,1,5.0,4.0,
penned,6,-1,1,5.0,2.0,
non,7,-3,6,1.0,9.0,
staple,208,201,1,207.0,200.0,
dishonesty,14,-5,3,11.0,8.0,
sun-expelling,9,4,1,8.0,3.0,
deserts?,8,-3,1,7.0,4.0,
great-grandfather,17,12,2,15.0,10.0,
soul-my,40,36,1,39.0,35.0,
striking,11,7,4,7.0,3.0,
forehead's,84,77,1,83.0,76.0,
merchandise.,16,10,3,13.0,7.0,
Untent,1,-16,1,0.0,17.0,
Brim,2,-10,1,1.0,11.0,
CASSIO,,6,-3,1,5.0,4.0,
STARVELING,,199,176,2,197.0,174.0,
mutest,3,-8,1,2.0,9.0,
unlock,14,11,4,10.0,7.0,
wishing;,6,-1,1,5.0,2.0,
fencer,7,-4,1,6.0,5.0,
designs!,9,2,1,8.0,1.0,
Yon,21,16,1,20.0,15.0,
painter.,1,-10,1,0.0,11.0,
trusting,8,-3,5,3.0,8.0,
pin;,5,-6,2,3.0,8.0,
But,2368,2353,2321,47.0,32.0,
conjecture,12,7,3,9.0,4.0,
proverb:,7,3,2,5.0,1.0,
scene,27,19,25,2.0,6.0,
abbey,,147,142,1,146.0,141.0,
clay-brain'd,2,-5,1,1.0,6.0,
gusts,9,-6,5,4.0,11.0,
bondman;,48,30,2,46.0,28.0,
AEacides,26,15,1,25.0,14.0,
palaceMusic,19,9,1,18.0,8.0,
'At,10,-1,1,9.0,2.0,
I-not,17,11,1,16.0,10.0,
winter,32,14,29,3.0,15.0,
queen-',13,2,1,12.0,1.0,
abroad.,27,19,9,18.0,10.0,
faculty.,1,-5,1,0.0,6.0,
cowarded,24,17,1,23.0,16.0,
probable.,5,2,1,4.0,1.0,
drops.,11,-11,3,8.0,14.0,
Condemns,3,-10,1,2.0,11.0,
learning-the,38,29,1,37.0,28.0,
Periods,2,-11,1,1.0,12.0,
salutations;,3,-6,2,1.0,8.0,
Claudio's,,47,40,1,46.0,39.0,
harlots,,79,71,1,78.0,70.0,
FLAVIUS,16,4,3,13.0,1.0,
cables,19,11,1,18.0,10.0,
assubjugate,5,-6,1,4.0,7.0,
stumble.,8,3,2,6.0,1.0,
chameleon's,37,27,1,36.0,26.0,
dropsies,,9,4,1,8.0,3.0,
BUCKINGHAM.,148,142,141,7.0,1.0,
scrap'd,9,2,3,6.0,1.0,
it!,138,132,67,71.0,65.0,
espied,3,-7,2,1.0,9.0,
Revels,27,20,1,26.0,19.0,
Rugemount,,9,-1,1,8.0,2.0,
Alarums],3,-10,1,2.0,11.0,
dear,341,334,339,2.0,5.0,
inherits,20,12,1,19.0,11.0,
Especially,7,-1,5,2.0,6.0,
jack,17,-2,1,16.0,3.0,
rated,119,106,15,104.0,91.0,
Reprieve,33,28,1,32.0,27.0,
Ta'en,7,0,2,5.0,2.0,
TRANIO,12,7,7,5.0,0.0,
CONSTABLE.,50,28,40,10.0,12.0,
ecus,328,322,1,327.0,321.0,
III.Capulet's,1,-16,1,0.0,17.0,
sally,,3,-3,1,2.0,4.0,
Clifton,30,24,1,29.0,23.0,
girl?,5,-1,4,1.0,5.0,
bodies!,3,-16,1,2.0,17.0,
enigmatical;,61,51,1,60.0,50.0,
matter,141,124,140,1.0,16.0,
Ercles',8,3,1,7.0,2.0,
men's!,1,-10,1,0.0,11.0,
Wishing,6,1,4,2.0,3.0,
pardons,,18,12,2,16.0,10.0,
trencher;,4,-1,1,3.0,2.0,
witch!,66,56,5,61.0,51.0,
buzz!,17,-1,2,15.0,3.0,
life-preserving,8,-3,1,7.0,4.0,
presentment,,3,-1,1,2.0,2.0,
dearly,,12,-1,10,2.0,11.0,
Relates,6,-4,1,5.0,5.0,
gaze.,7,4,3,4.0,1.0,
granted,120,115,17,103.0,98.0,
rescu'd?,8,-7,1,7.0,8.0,
relish.,10,4,1,9.0,3.0,
Servants.],75,63,2,73.0,61.0,
device!,7,-4,3,4.0,7.0,
'Boy'!,5,-6,3,2.0,9.0,
Created,10,2,2,8.0,0.0,
repeat,,52,48,2,50.0,46.0,
alarums.,13,6,2,11.0,4.0,
HouseAlarum.,4,-4,1,3.0,5.0,
pen,25,17,23,2.0,6.0,
honors,136,129,10,126.0,119.0,
sudden.,90,78,3,87.0,75.0,
Emmanuel.,3,-10,1,2.0,11.0,
bob,25,10,1,24.0,9.0,
WARWICK,and,39,28,2,37.0,26.0,
Gratiano,,12,5,7,5.0,2.0,
skill,,18,13,17,1.0,4.0,
innovator,,8,1,1,7.0,0.0,
grey-coated,2,-7,1,1.0,8.0,
briefness,7,2,1,6.0,1.0,
quo.,5,-4,1,4.0,5.0,
broker-lackey.,13,-2,1,12.0,3.0,
ransack'd,3,-8,2,1.0,10.0,
caliver.,2,-19,1,1.0,20.0,
exclaim;,33,18,1,32.0,17.0,
crowns;,42,34,11,31.0,23.0,
envenom'd,7,3,1,6.0,2.0,
Albion,21,13,1,20.0,12.0,
Macdonwald-,120,108,1,119.0,107.0,
trunks,87,75,1,86.0,74.0,
Each,1767,1753,47,1720.0,1706.0,
revenges,,5,0,3,2.0,3.0,
lag-end,16,10,1,15.0,9.0,
unsatisfied.,14,2,1,13.0,1.0,
rose-lipp'd,133,126,1,132.0,125.0,
Behold!,233,228,1,232.0,227.0,
DUKE's,7,0,4,3.0,4.0,
spell!,6,1,1,5.0,0.0,
bargain'd,8,3,2,6.0,1.0,
Despise,3,1,2,1.0,1.0,
external,369,360,7,362.0,353.0,
female,14,8,12,2.0,4.0,
lines!,14,9,1,13.0,8.0,
mean?DROMIO,22,4,1,21.0,3.0,
displac'd;,5,-8,1,4.0,9.0,
jests!,6,-2,1,5.0,3.0,
appointment;,41,38,1,40.0,37.0,
admittance;,6,-12,1,5.0,13.0,
desir'd;,166,160,2,164.0,158.0,
NURSE],3,-3,1,2.0,4.0,
Antigonus,11,1,3,8.0,2.0,
shooter?,14,-3,2,12.0,5.0,
scratch,22,12,10,12.0,2.0,
inscriptions,12,5,1,11.0,4.0,
learned.,17,-3,2,15.0,5.0,
composition.,28,11,3,25.0,8.0,
monument.,29,18,7,22.0,11.0,
swoons].,3,-10,1,2.0,11.0,
wearing;,44,21,1,43.0,20.0,
tools.,3,-8,1,2.0,9.0,
Gregory,,11,3,4,7.0,1.0,
keels,10,4,1,9.0,3.0,
animal,,4,1,1,3.0,0.0,
revelry.,10,3,1,9.0,2.0,
sinews;,5,-3,1,4.0,4.0,
swear!,10,-5,4,6.0,9.0,
princely:,24,11,1,23.0,10.0,
fashion's,7,-4,1,6.0,5.0,
fiction,,4,-7,2,2.0,9.0,
Inc.,,1,-27,1,0.0,28.0,
Shadow?,72,65,1,71.0,64.0,
slowness,4,-3,1,3.0,4.0,
AEMILIUS,,4,-6,2,2.0,8.0,
Bertram's.,23,19,1,22.0,18.0,
opal,14,0,1,13.0,1.0,
Beg,,32,25,1,31.0,24.0,
admire,,19,10,1,18.0,9.0,
mountebank,3,-4,1,2.0,5.0,
correction;,7,-3,1,6.0,4.0,
Portia!,39,33,1,38.0,32.0,
supposes,5,1,3,2.0,2.0,
Pedro],49,37,1,48.0,36.0,
lean;,12,-1,1,11.0,2.0,
simple?,3,-10,1,2.0,11.0,
preferring,2,-13,1,1.0,14.0,
sinews,13,6,12,1.0,6.0,
wooing,66,58,13,53.0,45.0,
sans,18,1,10,8.0,9.0,
Cranmer,,25,14,2,23.0,12.0,
Roderigo?,7,-7,3,4.0,10.0,
harmony!,7,3,1,6.0,2.0,
revolt,24,20,22,2.0,2.0,
'Spare,11,2,1,10.0,1.0,
Defective,313,306,1,312.0,305.0,
starings,,216,213,1,215.0,212.0,
attendant,,103,94,1,102.0,93.0,
congruing,1612,1605,1,1611.0,1604.0,
shook,47,40,25,22.0,15.0,
prince,,38,35,37,1.0,2.0,
vill,13,1,8,5.0,7.0,
black-,12,4,1,11.0,3.0,
Hail,20,11,6,14.0,5.0,
Wart?,9,-3,1,8.0,4.0,
Manka,60,57,1,59.0,56.0,
Asmath,,4,0,1,3.0,1.0,
Absyrtus,13,1,1,12.0,0.0,
Dropheir,5,-10,1,4.0,11.0,
velure,,7,-7,1,6.0,8.0,
saw,,20,11,14,6.0,3.0,
preferreth,9,4,1,8.0,3.0,
neer,128,124,2,126.0,122.0,
monsieur!,23,18,2,21.0,16.0,
Seyton.,6,-1,2,4.0,3.0,
bor'd,,2,-5,1,1.0,6.0,
egal,6,-2,1,5.0,3.0,
calamity.,12,8,4,8.0,4.0,
twenty.,8,0,5,3.0,5.0,
slipper'd,4,-17,1,3.0,18.0,
missing.,16,9,1,15.0,8.0,
new-appearing,654,641,2,652.0,639.0,
ribaudred,17,13,1,16.0,12.0,
cudgel;,7,-5,4,3.0,9.0,
pill'd,5,-11,3,2.0,14.0,
compel.,143,135,1,142.0,134.0,
collected,,14,8,3,11.0,5.0,
directed.,8,3,3,5.0,0.0,
feed!,1,-18,1,0.0,19.0,
tike,,5,-6,1,4.0,7.0,
envenom,5,-3,1,4.0,4.0,
warring,4,-15,1,3.0,16.0,
smooth'st,8,3,1,7.0,2.0,
tug,147,142,2,145.0,140.0,
of?-,6,1,1,5.0,0.0,
tithed,4,-10,1,3.0,11.0,
abjur'd.,15,11,1,14.0,10.0,
precisian,,1,-7,1,0.0,8.0,
confection,158,142,1,157.0,141.0,
'husband',19,11,1,18.0,10.0,
posterity.,13,10,2,11.0,8.0,
rope?DROMIO,4,-1,1,3.0,2.0,
cock's,133,121,1,132.0,120.0,
common-hackney'd,9,3,1,8.0,2.0,
grief?',30,19,1,29.0,18.0,
meanest,25,20,14,11.0,6.0,
News,5,-1,2,3.0,3.0,
within,228,224,199,29.0,25.0,
temporal,6,-53,5,1.0,58.0,
Northumberland;,41,33,2,39.0,31.0,
EXECUTIONERS,,7,-6,1,6.0,7.0,
of.',10,4,1,9.0,3.0,
Lady,,40,36,38,2.0,2.0,
contents;,14,8,4,10.0,4.0,
quails,,24,16,1,23.0,15.0,
Low-crooked,33,20,1,32.0,19.0,
carnation;,5,-10,1,4.0,11.0,
ingeniously,44,34,1,43.0,33.0,
fears,77,69,45,32.0,24.0,
discased,,87,81,1,86.0,80.0,
actors;,8,5,1,7.0,4.0,
proper-false,12,8,1,11.0,7.0,
imprisoning,23,13,1,22.0,12.0,
ankle;,206,197,1,205.0,196.0,
admitted.,10,-12,6,4.0,18.0,
scriptures,80,68,1,79.0,67.0,
agate,69,58,3,66.0,55.0,
bras?,19,15,1,18.0,14.0,
hearths,9,-9,1,8.0,10.0,
Scone?,5,-3,1,4.0,4.0,
donne,84,23,1,83.0,22.0,
rheum!,96,89,1,95.0,88.0,
hemp,1,-6,1,0.0,7.0,
occupation.,3,-2,1,2.0,3.0,
imagination.,22,4,2,20.0,2.0,
burn,,79,63,4,75.0,59.0,
Beguiling,28,20,1,27.0,19.0,
brace.,237,227,1,236.0,226.0,
remembrancer,25,13,1,24.0,12.0,
Match'd,11,5,1,10.0,4.0,
long,305,295,302,3.0,7.0,
Allow'd,2,-2,1,1.0,3.0,
flesh,,29,17,17,12.0,0.0,
veil'd,11,5,3,8.0,2.0,
client,12,6,1,11.0,5.0,
Shore,,102,88,1,101.0,87.0,
plead.,533,522,1,532.0,521.0,
Profitless,42,25,1,41.0,24.0,
persons!,11,4,1,10.0,3.0,
banquets,,35,31,1,34.0,30.0,
He'll,40,35,37,3.0,2.0,
edicts,5,-4,2,3.0,6.0,
sprightful,11,6,1,10.0,5.0,
pausingly,8,2,1,7.0,1.0,
fingres.,14,3,2,12.0,1.0,
hazelnut,,38,30,1,37.0,29.0,
'Truth,26,13,1,25.0,12.0,
amities,,5,-20,1,4.0,21.0,
host,,69,61,20,49.0,41.0,
Hercules,18,15,15,3.0,0.0,
enfreed,19,9,1,18.0,8.0,
rider.,2,-11,1,1.0,12.0,
'choose'!,1,-8,1,0.0,9.0,
brought],7,4,1,6.0,3.0,
believed,13,5,3,10.0,2.0,
Talbot;,22,6,6,16.0,0.0,
key.',7,3,1,6.0,2.0,
came?,22,4,3,19.0,1.0,
PAROLLES],27,17,2,25.0,15.0,
residence.,15,9,2,13.0,7.0,
crimeful,19,16,1,18.0,15.0,
welkin,36,28,10,26.0,18.0,
galled,12,6,6,6.0,0.0,
walks.Enter,9,0,1,8.0,1.0,
adjoining,33,-7,2,31.0,9.0,
Indies;,41,32,1,40.0,31.0,
MONTGOMERY.,9,2,5,4.0,3.0,
Kate!,13,7,3,10.0,4.0,
variation;,60,54,1,59.0,53.0,
confident,21,12,12,9.0,0.0,
wind,121,112,105,16.0,7.0,
'Thrice,5,-7,1,4.0,8.0,
reeling,7,-8,3,4.0,11.0,
occasion!,9,3,2,7.0,1.0,
chanced,,5,-6,1,4.0,7.0,
baptiz'd;,2,-5,1,1.0,6.0,
sea-walled,14,8,1,13.0,7.0,
pumps;,12,5,1,11.0,4.0,
penitent?,127,119,2,125.0,117.0,
enjoy,35,25,33,2.0,8.0,
sawed,6,-7,1,5.0,8.0,
coldest,,2,-9,1,1.0,10.0,
whipt.,33,29,4,29.0,25.0,
unlineal,2,-5,1,1.0,6.0,
from't;,35,26,1,34.0,25.0,
friends-a,2,-17,1,1.0,18.0,
disorder,,2,-14,1,1.0,15.0,
Consul!,5,-8,1,4.0,9.0,
Nice,24,17,1,23.0,16.0,
GRATIANO,22,10,6,16.0,4.0,
Hullo!,6,-8,1,5.0,9.0,
scruples,,45,31,2,43.0,29.0,
rede.,8,-9,1,7.0,10.0,
feebled,11,5,1,10.0,4.0,
bitterly.,15,6,2,13.0,4.0,
stripes,13,8,3,10.0,5.0,
appellants,,49,39,1,48.0,38.0,
maskers,,15,10,3,12.0,7.0,
fashioning,9,1,2,7.0,1.0,
Poland,,8,2,2,6.0,0.0,
enough-will,10,3,1,9.0,2.0,
Fie,,64,52,61,3.0,9.0,
NYM,,9,4,5,4.0,1.0,
deeds;,14,5,7,7.0,2.0,
Slander,10,1,3,7.0,2.0,
ruminated.,24,15,1,23.0,14.0,
delays.,1,-7,1,0.0,8.0,
general.",36,30,1,35.0,29.0,
Follow!,3,-2,1,2.0,3.0,
godmother,,90,83,1,89.0,82.0,
vetches,,1,-2,1,0.0,3.0,
protector,3,-7,1,2.0,8.0,
snatchers,9,4,1,8.0,3.0,
rabblement,3,-9,2,1.0,11.0,
shadow,52,47,46,6.0,1.0,
generals!,4,-9,1,3.0,10.0,
honesty,49,39,46,3.0,7.0,
Arragon,7,-4,2,5.0,6.0,
angl'd,29,24,1,28.0,23.0,
flint;,4,0,1,3.0,1.0,
bosom's,21,15,4,17.0,11.0,
Peep,14,5,2,12.0,3.0,
shillings?,6,-1,1,5.0,2.0,
Vaudemont,,17,5,1,16.0,4.0,
thousand:,9,-12,1,8.0,13.0,
AdrianaA,7,1,1,6.0,0.0,
follies,27,20,8,19.0,12.0,
temperality.,69,60,1,68.0,59.0,
OR,,2,-5,1,1.0,6.0,
cannons',2,-7,1,1.0,8.0,
displayed,,15,1,2,13.0,1.0,
Ignominy,7,-1,2,5.0,3.0,
London;,3,-16,2,1.0,18.0,
moiety,,20,11,2,18.0,9.0,
thou's,232,215,1,231.0,214.0,
deserts,16,3,12,4.0,9.0,
lime,,12,3,1,11.0,2.0,
if't,25,17,5,20.0,12.0,
Dissuade,24,10,1,23.0,9.0,
ungently?,14,-14,1,13.0,15.0,
comfort?,34,16,2,32.0,14.0,
calls!,2,-6,1,1.0,7.0,
MURTHERER.,32,20,31,1.0,11.0,
Gaoler,,31,18,4,27.0,14.0,
sings.],1,-7,1,0.0,8.0,
misconceived!,10,-4,1,9.0,5.0,
borough,,14,6,1,13.0,5.0,
conscience,,74,58,37,37.0,21.0,
down-gyved,21,8,1,20.0,7.0,
Remit,7,-10,1,6.0,11.0,
Holborn,6,2,1,5.0,1.0,
Benvolio,11,-3,4,7.0,7.0,
chain?,5,1,2,3.0,1.0,
temper'd.,222,211,1,221.0,210.0,
dearly.,12,-10,8,4.0,18.0,
start,,10,-3,7,3.0,10.0,
return'd!,24,16,2,22.0,14.0,
Affairs,18,1,2,16.0,1.0,
Concurring,8,-1,1,7.0,2.0,
contain'd,,12,5,1,11.0,4.0,
rogues,,21,16,3,18.0,13.0,
Russians!,2,-9,1,1.0,10.0,
bills,14,-1,9,5.0,10.0,
consorted,27,24,5,22.0,19.0,
jest.,26,18,15,11.0,3.0,
page)We,9,2,1,8.0,1.0,
dit-il,,36,30,1,35.0,29.0,
There-on,2,-3,1,1.0,4.0,
Heaven!,7,-1,1,6.0,2.0,
aforesaid,,14,8,2,12.0,6.0,
skirmish.,6,-6,1,5.0,7.0,
unwieldy,8,5,2,6.0,3.0,
foot,,41,29,38,3.0,9.0,
pursue,,49,27,4,45.0,23.0,
domestic,,6,0,1,5.0,1.0,
consecrated,23,9,4,19.0,5.0,
establish,13,4,4,9.0,0.0,
molest,14,8,1,13.0,7.0,
raven!,6,-4,1,5.0,5.0,
rather,242,226,242,0.0,16.0,
forth';,4,-3,1,3.0,4.0,
Nicholas',7,-3,1,6.0,4.0,
acted,18,12,4,14.0,8.0,
Imagine,10,6,4,6.0,2.0,
businesses,13,6,2,11.0,4.0,
tempest,30,22,28,2.0,6.0,
tenderly,12,6,5,7.0,1.0,
ginger-bread.,18,8,1,17.0,7.0,
eas'ly,31,19,2,29.0,17.0,
those-,135,129,2,133.0,127.0,
fear'twill,22,19,1,21.0,18.0,
rival-hating,9,0,1,8.0,1.0,
brawling,12,3,6,6.0,3.0,
terms:,6,0,1,5.0,1.0,
Plutus,,1,-5,1,0.0,6.0,
flaw'd,11,5,3,8.0,2.0,
burthens,9,-4,1,8.0,5.0,
prophecies?,72,57,1,71.0,56.0,
bed?,17,12,11,6.0,1.0,
ascended.,8,-8,1,7.0,9.0,
rescue;,1,-3,1,0.0,4.0,
destroy'd,9,-11,3,6.0,14.0,
wag,36,31,7,29.0,24.0,
dismiss'd,,5,1,1,4.0,0.0,
softly,,13,6,6,7.0,0.0,
lamented,20,10,1,19.0,9.0,
sailing,16,11,2,14.0,9.0,
MASTER-GUNNER,12,7,2,10.0,5.0,
fen-suck'd,33,22,1,32.0,21.0,
seat's,6,0,1,5.0,1.0,
subscribe;,1,-4,1,0.0,5.0,
Play,13,-2,11,2.0,13.0,
suit.OFFICER.,22,12,1,21.0,11.0,
'greeing,,17,4,1,16.0,3.0,
Lennox,6,-1,1,5.0,2.0,
meant?,23,10,1,22.0,9.0,
lyen,3,-1,1,2.0,2.0,
Directly,6,0,4,2.0,4.0,
o'er-run,7,-5,2,5.0,7.0,
notion,22,15,2,20.0,13.0,
with-,9,-3,3,6.0,6.0,
limbo,,6,-2,1,5.0,3.0,
Accost,,37,24,2,35.0,22.0,
children;,19,-2,4,15.0,6.0,
swoon;,5,-12,1,4.0,13.0,
Neapolitan,27,14,2,25.0,12.0,
renegado;,69,50,1,68.0,49.0,
Trinculo.,7,-2,2,5.0,4.0,
seemed,14,4,5,9.0,1.0,
lightning,96,91,12,84.0,79.0,
disperse,17,13,9,8.0,4.0,
liable.,4,-1,1,3.0,2.0,
Othello.,12,5,10,2.0,5.0,
resign'd,16,13,2,14.0,11.0,
maze,,9,-17,1,8.0,18.0,
civet.,8,3,2,6.0,1.0,
gross,103,96,43,60.0,53.0,
evidence;,2,-4,1,1.0,5.0,
Chartreux.,2,-3,1,1.0,4.0,
petitioner!,7,-1,1,6.0,2.0,
dogged,22,16,3,19.0,13.0,
parti-colour'd,4,-13,1,3.0,14.0,
rarely,,13,6,1,12.0,5.0,
desirest,6,-3,2,4.0,5.0,
Steals,8,1,1,7.0,0.0,
ARIEL,,34,27,9,25.0,18.0,
lag,10,0,4,6.0,4.0,
wisdom.,15,8,5,10.0,3.0,
Iron,33,29,2,31.0,27.0,
Sly;,314,311,1,313.0,310.0,
Striving,10,6,2,8.0,4.0,
Trinculo,14,-4,3,11.0,7.0,
MARCIUS,11,1,8,3.0,7.0,
speak't,2,-16,2,0.0,18.0,
ant,,20,-3,2,18.0,5.0,
Executioners,,15,-3,1,14.0,4.0,
bed;,39,33,29,10.0,4.0,
Any,13,6,12,1.0,6.0,
Dally,4,-13,1,3.0,14.0,
saw;,18,15,1,17.0,14.0,
reserves,1,-4,1,0.0,5.0,
beholder,3,-2,1,2.0,3.0,
continuing,,22,12,1,21.0,11.0,
consulship?,12,7,1,11.0,6.0,
windgalls,,227,218,1,226.0,217.0,
cropp'd.,26,16,1,25.0,15.0,
martyr'd,9,-16,3,6.0,19.0,
Honour,141,129,10,131.0,119.0,
pity.,20,16,18,2.0,2.0,
Immediate,2,-2,2,0.0,4.0,
yourdispleasure;,3,-21,1,2.0,22.0,
month.,18,12,7,11.0,5.0,
fragments,97,94,1,96.0,93.0,
protected,17,-3,3,14.0,6.0,
physic,25,17,21,4.0,4.0,
Deborah.,37,30,1,36.0,29.0,
griffin;,4,-6,1,3.0,7.0,
Oswald.],9,4,2,7.0,2.0,
where's,55,50,31,24.0,19.0,
do't,,27,19,23,4.0,4.0,
spectacles,,738,732,1,737.0,731.0,
Cressida!,6,-2,1,5.0,3.0,
discretion,,19,11,10,9.0,1.0,
determination,16,6,3,13.0,3.0,
eye.',7,1,1,6.0,0.0,
capite;,6,-1,1,5.0,2.0,
again.OFFICER.,19,13,1,18.0,12.0,
disturb,23,16,9,14.0,7.0,
[Scatters,3,-5,1,2.0,6.0,
17,2,-7,1,1.0,8.0,
wit'-,4,-7,1,3.0,8.0,
treasurer;,6,-2,1,5.0,3.0,
salvation?,60,51,1,59.0,50.0,
lege,,6,2,1,5.0,1.0,
actions,,8,-6,4,4.0,10.0,
bunch,17,10,1,16.0,9.0,
bots.,6,-8,1,5.0,9.0,
conditions;,21,5,5,16.0,0.0,
sin,103,92,90,13.0,2.0,
pout,21,13,1,20.0,12.0,
Street,,192,181,1,191.0,180.0,
throw,86,81,83,3.0,2.0,
taxing,22,17,2,20.0,15.0,
Smithfield,8,0,2,6.0,2.0,
Old,,2,-5,2,0.0,7.0,
pool;,16,6,1,15.0,5.0,
Christmas,27,14,3,24.0,11.0,
Majesty!',26,16,1,25.0,15.0,
Disdaining,21,15,3,18.0,12.0,
simple,71,59,61,10.0,2.0,
attempted?,10,1,1,9.0,0.0,
elected,,437,418,1,436.0,417.0,
Peasant,,2,-6,2,0.0,8.0,
vizarded,,3,-4,1,2.0,5.0,
speed,,19,10,16,3.0,6.0,
halberd,1,-14,1,0.0,15.0,
DEMETRIUS],23,18,1,22.0,17.0,
beats],9,1,1,8.0,0.0,
possess'd,,8,1,3,5.0,2.0,
ruthless,,19,8,2,17.0,6.0,
nuncio's,6,-5,1,5.0,6.0,
twit,11,-10,2,9.0,12.0,
affection.,27,1,11,16.0,10.0,
abroad,26,22,20,6.0,2.0,
overwhelm'd,3,-6,3,0.0,9.0,
stares?,5,-5,1,4.0,6.0,
Com'st,7,-4,3,4.0,7.0,
deceas'd;,12,4,3,9.0,1.0,
sail!,9,8,2,7.0,6.0,
wombs,7,3,2,5.0,1.0,
lively,12,9,11,1.0,2.0,
thrivers,7,-2,1,6.0,3.0,
hope,,82,76,75,7.0,1.0,
aye,17,11,14,3.0,3.0,
Whither,,5,0,3,2.0,3.0,
books,17,11,17,0.0,6.0,
Erroneous,,1,-22,1,0.0,23.0,
hither?,13,9,10,3.0,1.0,
SELEUCUS,3,-12,1,2.0,13.0,
Car,,7,-3,3,4.0,6.0,
ear?,7,0,3,4.0,3.0,
goodyear,,2,-5,1,1.0,6.0,
Flow,24,15,1,23.0,14.0,
BASSIANUS.,20,10,14,6.0,4.0,
diamonds!,81,74,1,80.0,73.0,
Troyan.,31,25,2,29.0,23.0,
Mistress,,21,15,17,4.0,2.0,
things?,10,2,3,7.0,1.0,
door!,46,35,5,41.0,30.0,
presently:,5,-3,1,4.0,4.0,
hypocrite,19,8,2,17.0,6.0,
dribbling,13,0,1,12.0,1.0,
dump,8,-5,2,6.0,7.0,
temples,14,6,11,3.0,5.0,
drug.,2,-1,1,1.0,2.0,
jangling;,14,8,1,13.0,7.0,
darlings,20,12,1,19.0,11.0,
Lodowick,,52,39,1,51.0,38.0,
things.,40,33,21,19.0,12.0,
fresher,24,13,8,16.0,5.0,
queens,,85,78,1,84.0,77.0,
minute-while;,13,10,1,12.0,9.0,
parish-top.,15,7,1,14.0,6.0,
sick?,8,-3,5,3.0,8.0,
fair-spoken,,5,-9,1,4.0,10.0,
hearten,4,-6,1,3.0,7.0,
East;,8,-1,1,7.0,2.0,
surname-,8,2,1,7.0,1.0,
robe.,11,7,1,10.0,6.0,
musing;,3,-7,1,2.0,8.0,
Pinion,10,-10,1,9.0,11.0,
trait'rous,7,-2,1,6.0,3.0,
hollowness,,10,1,2,8.0,1.0,
tinct.,33,24,2,31.0,22.0,
sleeves;,34,27,1,33.0,26.0,
cogscomb,14,-1,1,13.0,2.0,
scarfed,5,-3,1,4.0,4.0,
ornament.,9,5,2,7.0,3.0,
himself:,4,-13,2,2.0,15.0,
covetously,12,6,1,11.0,5.0,
Weep'st,23,15,1,22.0,14.0,
accounts,3,-6,1,2.0,7.0,
Pleas'd,17,9,3,14.0,6.0,
what-,31,19,6,25.0,13.0,
commander,,6,-2,2,4.0,4.0,
bidding?,75,63,1,74.0,62.0,
Aleppo,4,-14,2,2.0,16.0,
entre,2,-5,1,1.0,6.0,
misfortune's,16,6,2,14.0,4.0,
taught,,34,2,2,32.0,0.0,
giv'n,9,-2,3,6.0,5.0,
petition.,6,-6,2,4.0,8.0,
transpose.,7,-1,1,6.0,2.0,
vant,,1,-2,1,0.0,3.0,
bar,,37,12,3,34.0,9.0,
sumpter,2,-9,1,1.0,10.0,
paste;,21,11,1,20.0,10.0,
state's,7,-1,4,3.0,5.0,
crows,462,454,10,452.0,444.0,
unsinew'd,,6,-7,1,5.0,8.0,
liking?,7,1,2,5.0,1.0,
unparagon'd,,12,2,1,11.0,1.0,
sort.,16,6,6,10.0,0.0,
deceptious,6,-21,1,5.0,22.0,
Ferdinand,,12,0,4,8.0,4.0,
dance.,15,5,8,7.0,3.0,
please:,12,3,2,10.0,1.0,
judges,22,11,4,18.0,7.0,
dukedom.,15,6,4,11.0,2.0,
III.Brutus',1,-7,1,0.0,8.0,
Butfor,108,99,1,107.0,98.0,
emballing.,9,-2,1,8.0,3.0,
abbots;,7,-4,1,6.0,5.0,
varlet,471,461,4,467.0,457.0,
well,853,847,850,3.0,3.0,
utters!,6,2,1,5.0,1.0,
Kings,17,0,5,12.0,5.0,
callet,8,-16,2,6.0,18.0,
Glasses,,48,40,1,47.0,39.0,
