,397758.0,397745.0,397752,6.0,7.0,
Portia.],21.0,14.0,1,20.0,13.0,
Sicyon,,7.0,4.5,1,6.0,3.5,
cabin!,30.0,20.0,1,29.0,19.0,
MENAS,22.0,13.5,3,19.0,10.5,
file,,249.0,245.5,2,247.0,243.5,
minces,21.0,-16.0,1,20.0,17.0,
Rape,,10.0,-44.5,1,9.0,45.5,
organ,,35.0,22.0,3,32.0,19.0,
shuffling;,9.0,-0.5,1,8.0,1.5,
furtherance?,27.0,13.0,1,26.0,12.0,
Only,64.0,59.0,56,8.0,3.0,
lives!,12.0,-2.0,5,7.0,7.0,
four.,13.0,3.5,9,4.0,5.5,
truncheon,9.0,-11.5,4,5.0,15.5,
phoenix',19.0,6.0,1,18.0,5.0,
level',3.0,-69.0,1,2.0,70.0,
ended,,39.0,22.5,7,32.0,15.5,
further-,14.0,-1.5,1,13.0,2.5,
Judas's,133.0,124.5,1,132.0,123.5,
justly.,2.0,-7.5,2,0.0,9.5,
crumbs.,41.0,38.5,1,40.0,37.5,
pest'red,7.0,2.5,2,5.0,0.5,
herbs-,30.0,14.5,1,29.0,13.5,
high-engender'd,58.0,42.5,1,57.0,41.5,
chronicles,12.0,-3.0,3,9.0,6.0,
pockets,4.0,-0.5,4,0.0,4.5,
servility;,10.0,8.0,1,9.0,7.0,
after-love,7.0,-4.0,2,5.0,6.0,
Castile,24.0,12.5,1,23.0,11.5,
auditory,,10.0,7.5,1,9.0,6.5,
better;,23.0,15.0,13,10.0,2.0,
Certainly,,2.0,-20.5,2,0.0,22.5,
Taunt,20.0,-3.0,1,19.0,4.0,
dotes,23.0,-1.5,5,18.0,6.5,
worth's,14.0,9.5,1,13.0,8.5,
parting:,7.0,-24.5,1,6.0,25.5,
conspire,,11.0,6.5,1,10.0,5.5,
poisoned,,13.0,5.5,1,12.0,4.5,
Time?,7.0,-7.0,2,5.0,9.0,
Drum,173.0,161.0,10,163.0,151.0,
senseless,21.0,6.0,18,3.0,12.0,
noises,,8.0,-5.0,2,6.0,7.0,
eminent!,1.0,-18.0,1,0.0,19.0,
apprehension.,12.0,8.0,4,8.0,4.0,
men.,707.0,700.5,87,620.0,613.5,
LUCIANAEnter,30.0,18.5,1,29.0,17.5,
Confirm'd,,3.0,-15.0,1,2.0,16.0,
gingerly?,5.0,-14.5,1,4.0,15.5,
monsieur,3.0,-22.5,1,2.0,23.5,
confidence.,16.0,-13.5,3,13.0,16.5,
Regan!,3.0,-7.5,2,1.0,9.5,
almighty,86.0,80.5,2,84.0,78.5,
bodykins,,11.0,7.0,1,10.0,6.0,
Seleucus.,29.0,18.0,2,27.0,16.0,
houses.,10.0,-3.0,2,8.0,5.0,
herald!,14.0,-10.0,1,13.0,11.0,
HERALD.,11.0,-52.5,9,2.0,61.5,
aweless,169.0,164.0,2,167.0,162.0,
Fry,,2.0,-3.0,1,1.0,4.0,
inaidable,8.0,2.0,1,7.0,1.0,
'Od's,14.0,-4.0,4,10.0,8.0,
ladyship.,16.0,1.0,11,5.0,10.0,
Darraign,4.0,-2.0,1,3.0,3.0,
suitor,,4.0,-6.0,3,1.0,9.0,
bell.,8.0,-15.0,8,0.0,23.0,
reprove.,14.0,9.5,1,13.0,8.5,
Guide,11.0,6.5,1,10.0,5.5,
fool'd,,14.0,8.0,2,12.0,6.0,
soul-fearing,18.0,11.5,1,17.0,10.5,
whipstock.,3.0,-15.5,1,2.0,16.5,
Buy,,6.0,-0.5,1,5.0,1.5,
charm,32.0,25.0,26,6.0,1.0,
Street;,63.0,61.0,1,62.0,60.0,
importunity;,12.0,2.5,1,11.0,1.5,
potentates,34.0,34.0,1,33.0,33.0,
Stirred,30.0,14.0,1,29.0,13.0,
fourteen.,8.0,0.0,3,5.0,3.0,
gloves,,348.0,340.5,6,342.0,334.5,
Thisprojected,1.0,-6.5,1,0.0,7.5,
mget,32.0,10.5,1,31.0,9.5,
fosset-seller,,8.0,-3.5,1,7.0,4.5,
beguiling;,6.0,-2.5,1,5.0,3.5,
Issuing,3.0,-53.5,1,2.0,54.5,
reproachfully?,16.0,4.0,1,15.0,3.0,
chamber-councils,,33.0,20.0,1,32.0,19.0,
guilty,',35.0,29.5,1,34.0,28.5,
Wolves,8.0,-16.5,1,7.0,17.5,
preparations,,27.0,22.5,2,25.0,20.5,
earthlier,9.0,-1.0,1,8.0,2.0,
skies.,38.0,28.0,1,37.0,27.0,
stead,,20.0,0.0,3,17.0,3.0,
merrier?,17.0,8.5,1,16.0,7.5,
primal,60.0,50.0,2,58.0,48.0,
sire.,1.0,-8.0,1,0.0,9.0,
after;,198.0,185.0,7,191.0,178.0,
rents,11.0,-26.5,1,10.0,27.5,
heal;,59.0,11.0,1,58.0,10.0,
laughter,,29.0,27.0,7,22.0,20.0,
Sojourn,10.0,-2.5,1,9.0,3.5,
register'd,23.0,12.0,1,22.0,11.0,
poisonous-tongu'd,4.0,-1.5,1,3.0,2.5,
lustrous,,12.0,-3.5,1,11.0,4.5,
banns,,15.0,8.0,1,14.0,7.0,
storms.,12.0,0.0,3,9.0,3.0,
sots.,30.0,27.5,1,29.0,26.5,
tired;,2.0,-3.0,1,1.0,4.0,
excommunicate;,984.0,974.5,1,983.0,973.5,
oath-,4376.0,4362.0,3,4373.0,4359.0,
devils,,13.0,-0.5,6,7.0,6.5,
vides?,6.0,-16.5,1,5.0,17.5,
Escalus,,8.0,-6.5,7,1.0,13.5,
distress,,9.0,4.0,4,5.0,0.0,
looks!COURTEZAN.,6.0,-18.0,1,5.0,19.0,
icicles,18.0,-7.0,2,16.0,9.0,
queen;,14.0,9.5,6,8.0,3.5,
townsmen,21.0,9.0,2,19.0,7.0,
'how,16.0,-1.5,2,14.0,3.5,
Dreading,22.0,12.0,1,21.0,11.0,
captum,15.0,7.0,1,14.0,6.0,
sprites;,9.0,0.5,1,8.0,0.5,
merchants',103.0,88.0,1,102.0,87.0,
grow,,23.0,1.0,11,12.0,10.0,
handicraftsmen.,15.0,7.0,1,14.0,6.0,
gentles?,39.0,27.5,1,38.0,26.5,
substance;,16.0,0.0,3,13.0,3.0,
courtly,,2.0,-37.0,1,1.0,38.0,
These,1145.0,1109.5,218,927.0,891.5,
ear],61.0,55.5,3,58.0,52.5,
ransom;,7.0,-1.0,2,5.0,3.0,
muster,16.0,2.0,14,2.0,12.0,
Sot,,48.0,30.0,1,47.0,29.0,
aloof;,5.0,-21.0,2,3.0,23.0,
and,18508.0,18501.0,18244,264.0,257.0,
wing.,20.0,16.0,1,19.0,15.0,
appointed.,3.0,-27.5,1,2.0,28.5,
Crete,,6.0,-10.0,3,3.0,13.0,
Revengingly,346.0,326.0,1,345.0,325.0,
cutter-off,39.0,24.5,1,38.0,23.5,
amiss:,5.0,0.5,1,4.0,0.5,
earn,9.0,-10.5,7,2.0,17.5,
must!,2.0,-3.0,1,1.0,4.0,
planet,8.0,2.5,6,2.0,3.5,
Prescribe,56.0,51.0,2,54.0,49.0,
lacks,,18.0,14.5,1,17.0,13.5,
Paphlagonia;,3.0,-0.5,1,2.0,1.5,
Slew,10.0,-17.0,1,9.0,18.0,
givers,5.0,-11.5,1,4.0,12.5,
pat,,3.0,-9.0,1,2.0,10.0,
y-clad,3.0,-5.0,1,2.0,6.0,
plies,12.0,7.5,3,9.0,4.5,
harbourage,22.0,16.5,1,21.0,15.5,
vengeance-,9.0,-7.0,1,8.0,8.0,
onDROMIO,1.0,-14.0,1,0.0,15.0,
Intolerable,,6.0,-19.5,1,5.0,20.5,
17,2.0,-13.5,1,1.0,14.5,
accompanying,9.0,-12.5,1,8.0,13.5,
both.ANTIPHOLUS,14.0,7.0,1,13.0,6.0,
Palestine,,58.0,55.0,1,57.0,54.0,
'Paris';,5.0,-3.0,1,4.0,4.0,
unthought,29.0,19.5,2,27.0,17.5,
merry!,7.0,-17.0,4,3.0,21.0,
process-,3.0,-12.5,1,2.0,13.5,
disinherit,6.0,-3.0,2,4.0,5.0,
utters!,6.0,-4.0,1,5.0,5.0,
mortal.,28.0,24.0,4,24.0,20.0,
[Drum;,41.0,13.5,1,40.0,12.5,
prophet's,6.0,-16.0,1,5.0,17.0,
Lucentio;,30.0,17.5,1,29.0,16.5,
CERES.,6.0,-11.0,4,2.0,15.0,
goddesses;,72.0,65.5,1,71.0,64.5,
superfluous.,8.0,6.5,1,7.0,5.5,
chains!,6.0,-1.0,1,5.0,2.0,
PERCY.,21.0,1.0,13,8.0,12.0,
alchemist;,106.0,102.0,1,105.0,101.0,
Chop,1.0,-12.5,1,0.0,13.5,
blackberries,,19.0,15.0,1,18.0,14.0,
cherubins,,11.0,-1.5,1,10.0,2.5,
brabbler.,6952.0,6948.5,1,6951.0,6947.5,
increase,,14.0,10.5,9,5.0,1.5,
misbecome,36.0,12.5,1,35.0,11.5,
PEMBROKE,9.0,0.5,5,4.0,4.5,
stragglers,1.0,-2.5,1,0.0,3.5,
reasonable,121.0,115.0,13,108.0,102.0,
peers,,31.0,18.0,15,16.0,3.0,
generous,,14.0,10.5,5,9.0,5.5,
disguise,13.0,-1.0,12,1.0,13.0,
lunatic,42.0,35.0,4,38.0,31.0,
authority,,13.0,4.5,10,3.0,5.5,
cantle,2.0,-2.0,2,0.0,4.0,
Sergeant,,3.0,-5.5,2,1.0,7.5,
lakes,,4.0,-27.0,1,3.0,28.0,
prentices.,4.0,-16.5,1,3.0,17.5,
assigned;,4.0,-29.0,1,3.0,30.0,
seal,57.0,55.0,50,7.0,5.0,
god-fathers;,7.0,-6.0,1,6.0,7.0,
farewell;,28.0,23.0,19,9.0,4.0,
Mad,10.0,3.5,9,1.0,5.5,
green!,4.0,-2.5,2,2.0,4.5,
stormed,33.0,20.5,1,32.0,19.5,
enmity.,110.0,103.5,3,107.0,100.5,
rugged,51.0,46.5,4,47.0,42.5,
leviathans,16.0,-1.5,1,15.0,2.5,
provender,,9.0,-3.0,2,7.0,5.0,
incarnate,6.0,-5.5,1,5.0,6.5,
looking,30.0,20.0,22,8.0,2.0,
Christ;,5.0,-7.5,1,4.0,8.5,
ay.,7.0,-31.0,7,0.0,38.0,
shallow-a,12.0,3.5,1,11.0,2.5,
[BRAKENBURY,4.0,-37.0,1,3.0,38.0,
beholder,3.0,-3.5,1,2.0,4.5,
fairest,45.0,38.0,38,7.0,0.0,
wall.,18.0,4.5,15,3.0,10.5,
not-fearing,4.0,-20.0,1,3.0,21.0,
sorrow?,5.0,-1.0,2,3.0,3.0,
Yielded,10.0,2.5,1,9.0,1.5,
aspic's,44.0,33.0,1,43.0,32.0,
curd,96.0,67.5,1,95.0,66.5,
sand,,9.0,4.5,4,5.0,0.5,
unbruised,3.0,-9.0,2,1.0,11.0,
Bate,6.0,-0.5,1,5.0,1.5,
motives,,3.0,-11.0,1,2.0,12.0,
scelera?,2.0,-6.0,1,1.0,7.0,
dismal.,18.0,16.0,1,17.0,15.0,
speech.,43.0,27.5,24,19.0,3.5,
cabin,,42.0,27.0,2,40.0,25.0,
extant?,52.0,19.5,1,51.0,18.5,
coast-,267.0,260.5,1,266.0,259.5,
sharp-pointed,2.0,-25.0,1,1.0,26.0,
fortune;,8.0,-9.0,4,4.0,13.0,
sentences;,17.0,8.5,1,16.0,7.5,
stockish,,26.0,10.5,1,25.0,9.5,
blast,138.0,127.5,9,129.0,118.5,
nether,20.0,3.0,5,15.0,2.0,
revolve,3.0,-17.5,3,0.0,20.5,
GROOM,65.0,60.5,1,64.0,59.5,
this-on,9.0,1.0,1,8.0,0.0,
ERRORSby,11.0,7.0,1,10.0,6.0,
unbound,11.0,7.5,2,9.0,5.5,
proclamation;,36.0,24.0,2,34.0,22.0,
come.,131.0,127.5,128,3.0,0.5,
trunkSCENE,329.0,311.0,1,328.0,310.0,
Followers,16.0,3.5,1,15.0,2.5,
flecked,14.0,-12.5,1,13.0,13.5,
'gentleman'-,9.0,-30.5,1,8.0,31.5,
Followers.],12.0,-82.0,1,11.0,83.0,
spring,,19.0,11.5,12,7.0,0.5,
guiltless,,5.0,1.0,4,1.0,3.0,
conceal,23.0,15.5,9,14.0,6.5,
falling,,40.0,37.0,2,38.0,35.0,
kind!,3.0,-10.5,2,1.0,12.5,
Rude,8.0,-5.0,2,6.0,7.0,
'ever.',12.0,9.5,1,11.0,8.5,
howl,,8.0,-4.5,5,3.0,9.5,
it?ANTIPHOLUS,10.0,-13.5,1,9.0,14.5,
bell-,11.0,4.5,1,10.0,3.5,
lo;,89.0,78.0,1,88.0,77.0,
Elbow;,8.0,2.0,2,6.0,0.0,
lendings!,3.0,-4.0,1,2.0,5.0,
o'ercrows,20.0,8.5,1,19.0,7.5,
observer,14.0,-9.5,1,13.0,10.5,
gallows.,3.0,-14.0,3,0.0,17.0,
lot,4.0,-4.5,1,3.0,5.5,
Ten,24.0,0.0,21,3.0,21.0,
mandate;,37.0,6.0,1,36.0,5.0,
feasts.,4.0,-8.0,1,3.0,9.0,
half-attach'd,30.0,5.0,1,29.0,4.0,
death.,190.0,181.5,183,7.0,1.5,
Troy,,17.0,10.0,17,0.0,7.0,
sayis,12.0,1.0,1,11.0,0.0,
leader.,129.0,107.0,4,125.0,103.0,
madam!,14.0,9.5,12,2.0,2.5,
either,145.0,123.5,97,48.0,26.5,
promulgate-,4.0,-20.5,1,3.0,21.5,
council:,6.0,4.5,1,5.0,3.5,
Feeling,27.0,11.5,2,25.0,9.5,
observe;,19.0,17.5,1,18.0,16.5,
coverlet,,1.0,-6.5,1,0.0,7.5,
abide;,1.0,-5.0,1,0.0,6.0,
o'erflows,10.0,2.5,2,8.0,0.5,
possesseth,6.0,2.5,2,4.0,0.5,
Enfeoff'd,13.0,9.5,1,12.0,8.5,
Malvolio,8.0,-12.0,4,4.0,16.0,
charity;,2702.0,2672.0,5,2697.0,2667.0,
Obidicut;,18.0,-6.5,1,17.0,7.5,
iron!,8.0,-3.0,1,7.0,4.0,
quart-pot,19.0,14.5,1,18.0,13.5,
M-,33.0,30.5,3,30.0,27.5,
perpend,,2.0,-11.0,1,1.0,12.0,
cried,,13.0,7.0,12,1.0,5.0,
HELENA,18.0,4.0,15,3.0,11.0,
deceiver,,9.0,4.5,1,8.0,3.5,
shame.,47.0,38.5,28,19.0,10.5,
behold-,6.0,-21.5,2,4.0,23.5,
fogs;,16.0,1.5,1,15.0,0.5,
marvels,,6.0,-6.0,1,5.0,7.0,
BASSANIO.,76.0,56.5,72,4.0,15.5,
error,,21.0,17.5,7,14.0,10.5,
civilly,49.0,37.5,1,48.0,36.5,
crestfall'n,22.0,-7.5,1,21.0,8.5,
Agamemnon!,13.0,2.0,1,12.0,1.0,
[masked,],3.0,-8.5,1,2.0,9.5,
rape;,4.0,-13.0,1,3.0,14.0,
gauntlets.,6.0,-2.5,1,5.0,3.5,
botch,11.0,-10.5,2,9.0,12.5,
haggard,,11.0,-12.0,3,8.0,15.0,
offers;,83.0,79.5,1,82.0,78.5,
Dalmatians,5.0,-0.5,1,4.0,1.5,
wires,34.0,13.5,1,33.0,12.5,
Counsel,320.0,266.0,3,317.0,263.0,
short'st,7.0,-1.5,1,6.0,2.5,
BONA,,190.0,173.5,1,189.0,172.5,
Idly,9.0,2.0,1,8.0,1.0,
SURREY,and,34.0,26.5,1,33.0,25.5,
Belman,22.0,15.0,1,21.0,14.0,
pace;,34.0,28.5,1,33.0,27.5,
small-knowing,24.0,14.5,1,23.0,13.5,
lett'red?,14.0,4.5,1,13.0,3.5,
councils,13.0,3.0,1,12.0,2.0,
mouth-,8.0,3.0,3,5.0,0.0,
scall,,5.0,-7.0,1,4.0,8.0,
novelties,47.0,35.0,1,46.0,34.0,
rent,,43.0,37.5,1,42.0,36.5,
violent.,209.0,190.0,1,208.0,189.0,
'Amen.',11.0,2.0,2,9.0,0.0,
oaken,26.0,20.0,2,24.0,18.0,
Ungovern'd,10.0,-5.0,1,9.0,6.0,
PROSPERO,21.0,13.0,10,11.0,3.0,
commons,,5.0,-2.0,4,1.0,6.0,
millstones,3.0,-13.5,1,2.0,14.5,
soaking,,1.0,-6.0,1,0.0,7.0,
divinest,10.0,-2.5,1,9.0,3.5,
Attended,6.0,0.0,3,3.0,3.0,
kinred.,7.0,2.5,1,6.0,1.5,
'Lay,7.0,-1.5,1,6.0,2.5,
forbids,4.0,-8.0,3,1.0,11.0,
Hugh.,15.0,7.5,6,9.0,1.5,
Destroyed,2.0,-9.0,1,1.0,10.0,
Citizens,,22.0,14.5,5,17.0,9.5,
days.,25.0,13.0,22,3.0,9.0,
Look,453.0,450.0,194,259.0,256.0,
hammers,,9.0,-18.5,1,8.0,19.5,
love-springs,18.0,-48.0,1,17.0,49.0,
'These,7.0,-3.5,1,6.0,4.5,
rest,,63.0,41.5,58,5.0,16.5,
TYRREL,,12.0,-5.0,1,11.0,6.0,
shore?,84.0,77.0,2,82.0,75.0,
'Ban,27.0,22.5,1,26.0,21.5,
pore,,107.0,64.0,1,106.0,63.0,
wind,121.0,115.0,105,16.0,10.0,
Traveller;,9.0,-1.5,1,8.0,2.5,
stealer;,3.0,-7.0,1,2.0,8.0,
TITINIUS.,13.0,-39.5,10,3.0,49.5,
issues,7.0,-2.0,4,3.0,6.0,
varnish,16.0,12.5,3,13.0,9.5,
a-weeping,,6.0,-10.0,1,5.0,11.0,
show'rs,,23.0,14.0,1,22.0,13.0,
bed-rid,,75.0,69.0,1,74.0,68.0,
Showing,,38.0,23.0,1,37.0,22.0,
pauca,31.0,25.5,2,29.0,23.5,
day!-,23.0,19.5,2,21.0,17.5,
Pandulph,,8.0,-20.0,1,7.0,21.0,
DIANA,VIOLENTA,,5.0,-33.0,1,4.0,34.0,
unpriz'd,4.0,-11.5,1,3.0,12.5,
strides,,8.0,-2.0,2,6.0,4.0,
Pawn'd,40.0,19.5,1,39.0,18.5,
blest;,4.0,-5.0,2,2.0,7.0,
apprehended.,7.0,0.5,1,6.0,0.5,
leadest,1.0,-4.0,1,0.0,5.0,
perform'd.,33.0,23.0,6,27.0,17.0,
Pelion.,2.0,-5.5,1,1.0,6.5,
QUINTUS,,11.0,-7.0,5,6.0,12.0,
spiders',18.0,-48.0,1,17.0,49.0,
acquainted,34.0,23.0,34,0.0,11.0,
quern,,4.0,0.5,1,3.0,0.5,
beaver,,9.0,-1.0,1,8.0,2.0,
long-let,3.0,-8.5,1,2.0,9.5,
gazer,4.0,-4.5,1,3.0,5.5,
Pisanio,,11.0,7.0,7,4.0,0.0,
minx!,20.0,5.0,2,18.0,3.0,
shive,,12.0,4.5,1,11.0,3.5,
roe.,1.0,-10.0,1,0.0,11.0,
spaniel;,7.0,-13.0,1,6.0,14.0,
Rise,10.0,4.0,7,3.0,3.0,
corner,,4.0,-13.5,1,3.0,14.5,
twain-,41.0,28.0,1,40.0,27.0,
remain,,12.0,4.5,7,5.0,2.5,
Europe.',31.0,18.5,1,30.0,17.5,
SYRACUSEANGELO.,4.0,-8.5,1,3.0,9.5,
awry.,3.0,-4.0,2,1.0,6.0,
poverty.,37.0,23.0,1,36.0,22.0,
Howe'er,9.0,6.5,8,1.0,1.5,
delicate,38.0,33.0,23,15.0,10.0,
morality,83.0,76.5,1,82.0,75.5,
wilt,,20.0,13.0,15,5.0,2.0,
Aleppo,4.0,-30.5,2,2.0,32.5,
cured,,3.0,0.0,1,2.0,1.0,
man's,161.0,150.0,152,9.0,2.0,
Talbot.,3.0,-8.5,2,1.0,10.5,
ponder,1.0,-3.5,1,0.0,4.5,
wanton!,12.0,2.0,1,11.0,1.0,
Gualtier,,3.0,-35.5,1,2.0,36.5,
Bolingbroke,,45.0,36.5,17,28.0,19.5,
Dere,100.0,86.5,2,98.0,84.5,
sex;,15.0,6.0,2,13.0,4.0,
NICHOLAS.,95.0,63.0,1,94.0,62.0,
mar,',61.0,47.5,1,60.0,46.5,
rascals,,15.0,-3.0,6,9.0,9.0,
savage-wild,,3.0,-14.0,1,2.0,15.0,
amiss,,33.0,29.0,9,24.0,20.0,
trumpets;,40.0,19.5,4,36.0,15.5,
eagles,701.0,676.0,5,696.0,671.0,
blazon'st,16.0,7.0,1,15.0,6.0,
kinsmen,15.0,2.0,5,10.0,3.0,
Captain!,26.0,19.0,1,25.0,18.0,
greyhound,,7.0,-5.5,3,4.0,8.5,
sust'nance,,16.0,9.5,1,15.0,8.5,
effect;,20.0,-4.0,4,16.0,8.0,
tossing,18.0,-5.0,2,16.0,7.0,
trial.,77.0,-40.5,12,65.0,52.5,
ewers,14.0,4.0,1,13.0,3.0,
combatant,,5.0,-2.5,1,4.0,3.5,
arch-heretic,,6.0,-3.0,1,5.0,4.0,
odd,,117.0,109.5,4,113.0,105.5,
Richard!,7.0,-26.0,5,2.0,31.0,
commits.,32.0,26.0,1,31.0,25.0,
mapp'd,12.0,3.0,1,11.0,2.0,
'scaped;,2.0,-1.5,1,1.0,2.5,
Caius,37.0,26.5,34,3.0,7.5,
deafing,13.0,1.5,1,12.0,0.5,
cannons,10.0,-17.5,3,7.0,20.5,
Lincoln,11.0,4.0,1,10.0,3.0,
zone,,1.0,-14.0,1,0.0,15.0,
toss;,10.0,-3.0,1,9.0,4.0,
sails,,242.0,200.5,6,236.0,194.5,
Bordeaux.,17.0,-3.5,2,15.0,5.5,
tabled,12.0,8.0,1,11.0,7.0,
dagger's,4.0,-9.0,2,2.0,11.0,
Herod.,5.0,-8.5,1,4.0,9.5,
CAPTAIN,10.0,7.0,7,3.0,0.0,
despis'd,16.0,7.5,7,9.0,0.5,
retires,,15.0,-4.0,3,12.0,7.0,
pleasures-,17.0,-9.0,1,16.0,10.0,
vizaments,22.0,-10.0,1,21.0,11.0,
vouch'd,7.0,3.5,2,5.0,1.5,
mellow,,2.0,-15.5,1,1.0,16.5,
weapons,,9.0,-4.5,8,1.0,12.5,
admire,25.0,1.5,4,21.0,2.5,
color,25.0,-2.0,2,23.0,4.0,
cell's,3.0,-2.5,1,2.0,3.5,
PORTIA..,18.0,10.0,1,17.0,9.0,
Tak'st,10.0,6.5,1,9.0,5.5,
line-grove,9.0,-2.0,1,8.0,3.0,
willing?,78.0,68.5,1,77.0,67.5,
surmounts,11.0,-3.0,1,10.0,4.0,
LAVINIA],60.0,39.0,3,57.0,36.0,
[Exeunt,31.0,12.5,30,1.0,17.5,
time:,9.0,-2.5,3,6.0,5.5,
yielded,,3.0,-9.0,2,1.0,11.0,
remember't,3.0,-11.5,1,2.0,12.5,
Polydore,7.0,-4.0,1,6.0,5.0,
meeting,,35.0,20.0,7,28.0,13.0,
nourisheth,50.0,43.0,1,49.0,42.0,
wits.SECOND,12.0,10.0,1,11.0,9.0,
triumph,68.0,58.0,23,45.0,35.0,
table,,15.0,12.5,11,4.0,1.5,
sympathy.,5.0,-2.0,3,2.0,5.0,
soul,',16.0,-3.0,1,15.0,4.0,
'nebour';,2009.0,1991.5,1,2008.0,1990.5,
brink,2.0,-13.5,1,1.0,14.5,
renown,,18.0,8.0,10,8.0,2.0,
FLAMINIUS.,37.0,25.5,11,26.0,14.5,
being,579.0,563.5,526,53.0,37.5,
undertook.,107.0,101.5,1,106.0,100.5,
lack'd.,23229.0,23220.5,2,23227.0,23218.5,
Clifford,,54.0,30.5,27,27.0,3.5,
violets,23.0,11.0,3,20.0,8.0,
brains!,12.0,4.0,4,8.0,0.0,
saying,,7.0,-9.5,5,2.0,14.5,
birth,,86.0,70.5,32,54.0,38.5,
corollary,,10.0,7.5,1,9.0,6.5,
gird,,2.0,-3.5,1,1.0,4.5,
distaffs.,2.0,0.5,1,1.0,0.5,
alleged,8.0,1.5,2,6.0,0.5,
"Defect",24.0,11.5,1,23.0,10.5,
alack,,24.0,15.5,17,7.0,1.5,
Ophelia,'-,33.0,20.0,1,32.0,19.0,
FIRST,707.0,700.5,613,94.0,87.5,
Within:,4.0,-10.0,1,3.0,11.0,
occasion:,10.0,-25.0,1,9.0,26.0,
Cranmer.,170.0,138.5,1,169.0,137.5,
sad,,45.0,38.5,23,22.0,15.5,
King-t',30.0,25.0,1,29.0,24.0,
friends,,1451.0,1442.5,134,1317.0,1308.5,
finger'd,2.0,-7.0,1,1.0,8.0,
'Ay';,14.0,9.5,1,13.0,8.5,
directed.,8.0,-9.5,3,5.0,12.5,
lurketh,56.0,47.5,1,55.0,46.5,
kisses.,9.0,6.5,3,6.0,3.5,
Rialto,6.0,-8.5,1,5.0,9.5,
what?-,29.0,24.5,1,28.0,23.5,
goldsmith.,67.0,55.0,1,66.0,54.0,
case.ADRIANA.,4.0,0.5,1,3.0,0.5,
strong-bonded,29.0,22.0,1,28.0,21.0,
planched,28.0,23.5,1,27.0,22.5,
shot-,7.0,-7.5,1,6.0,8.5,
storehouse,5.0,-43.0,3,2.0,46.0,
featur'd,,18.0,14.0,1,17.0,13.0,
enanmour'd,17.0,13.0,1,16.0,12.0,
deputation,11.0,-2.5,5,6.0,7.5,
Grandpre,,28.0,24.5,1,27.0,23.5,
entwist;,4.0,-1.5,1,3.0,2.5,
scum,11.0,-15.0,2,9.0,17.0,
That.,7.0,-10.0,1,6.0,11.0,
Many,,36.0,33.0,1,35.0,32.0,
meat;,8.0,3.5,5,3.0,1.5,
applause!,3.0,-49.0,1,2.0,50.0,
audit,12.0,4.5,7,5.0,2.5,
Sap,17.0,4.0,1,16.0,3.0,
DRAWERS,10.0,7.0,1,9.0,6.0,
bibble-babble.,8.0,-7.0,1,7.0,8.0,
fractions,,20.0,9.5,1,19.0,8.5,
similes.,41.0,36.0,1,40.0,35.0,
self,,24.0,11.5,23,1.0,11.5,
outstrike,36.0,30.5,1,35.0,29.5,
Degree,196.0,181.0,1,195.0,180.0,
arrows,,9.0,4.5,5,4.0,0.5,
nay-,13.0,-5.0,1,12.0,6.0,
these?-,5.0,-2.0,1,4.0,3.0,
burns!,5.0,-3.5,1,4.0,4.5,
counterpoise,,19.0,3.0,2,17.0,1.0,
over-partial,18.0,4.5,1,17.0,3.5,
death?,38.0,25.5,27,11.0,1.5,
committed,,8.0,-3.0,1,7.0,4.0,
Basilisco-like.,7.0,2.0,1,6.0,1.0,
mark!,7.0,1.0,3,4.0,2.0,
Timon,192.0,189.0,23,169.0,166.0,
unsullied,2.0,-13.0,1,1.0,14.0,
brother;,49.0,39.0,25,24.0,14.0,
well-favoured,16.0,8.5,1,15.0,7.5,
skull!,10.0,1.0,1,9.0,0.0,
liar.,43.0,20.5,2,41.0,18.5,
doing.,47.0,38.5,11,36.0,27.5,
strumpet.,579.0,569.5,2,577.0,567.5,
test,,5.0,-2.0,1,4.0,3.0,
horror!,5.0,-14.5,3,2.0,17.5,
wassails.,5.0,3.5,1,4.0,2.5,
defending,13.0,-2.0,3,10.0,5.0,
shouts?,3.0,-15.0,1,2.0,16.0,
dulling,30.0,-5.0,1,29.0,6.0,
pretend?,9.0,-29.0,1,8.0,30.0,
thou,,191.0,186.5,187,4.0,0.5,
brac'd,2.0,-0.5,1,1.0,1.5,
Guildhall,58.0,54.5,2,56.0,52.5,
stranger,319.0,297.5,26,293.0,271.5,
dancer!,156.0,148.5,1,155.0,147.5,
misconstrues,5.0,-1.0,1,4.0,2.0,
busied,10.0,4.5,4,6.0,0.5,
sincere,,40.0,30.5,1,39.0,29.5,
Six,12.0,-44.0,7,5.0,51.0,
Waste,6.0,4.5,1,5.0,3.5,
complainer,,20.0,11.5,1,19.0,10.5,
shoot,,34.0,9.5,1,33.0,8.5,
dog?,38.0,24.0,5,33.0,19.0,
cordial,317.0,307.5,5,312.0,302.5,
brabble,10.0,-29.5,2,8.0,31.5,
Blackmere,,7.0,0.0,1,6.0,1.0,
scoundrels,11.0,-8.0,1,10.0,9.0,
out;,41.0,28.5,29,12.0,0.5,
tribunes',11.0,-6.5,1,10.0,7.5,
and,as,7.0,-9.0,1,6.0,10.0,
'Youth,,1.0,-10.0,1,0.0,11.0,
Cynthia's,9.0,-5.5,1,8.0,6.5,
